"time","position.s","hollowCylinderAxialFlux.F_m","cuboidParallelFlux.F_m","cuboidOrthogonalFlux.F_m","hollowCylinderRadialFlux.F_m","leakageAroundPoles.F_m"
0.33150000000000002,0.0017358278714001306,-0.006551133148483111,-0.0020852904468685175,6.283185307179587e-05,0.00097365758026769398,-0.0010918593426964939
0.33200000000000002,0.0017383278714001094,-0.0065323034948393107,-0.0020792967819602795,6.283185307179587e-05,0.00097365758026769398,-0.0010902068568908827
0.33250000000000002,0.0017408278714000883,-0.0065135549066332229,-0.0020733289209822927,6.283185307179587e-05,0.00097365758026769398,-0.0010885591297293603
0.33300000000000002,0.0017433278714000669,-0.0064948869191944576,-0.0020673867160253792,6.283185307179587e-05,0.00097365758026769398,-0.0010869161407368879
0.33350000000000002,0.0017458278714000458,-0.0064762990711772425,-0.0020614700202386178,6.283185307179587e-05,0.00097365758026769398,-0.0010852778695557078
0.33400000000000002,0.0017483278714000247,-0.0064577909045319282,-0.0020555786878202775,6.283185307179587e-05,0.00097365758026769398,-0.0010836442959445039
0.33450000000000002,0.0017508278714000035,-0.0064393619644767669,-0.0020497125740088309,6.283185307179587e-05,0.00097365758026769398,-0.0010820153997775721
0.33500000000000002,0.0017533278713999824,-0.0064210117994699684,-0.0020438715350740632,6.283185307179587e-05,0.00097365758026769398,-0.0010803911610439941
0.33550000000000002,0.001755827871399961,-0.0064027399611820508,-0.0020380554283082673,6.283185307179587e-05,0.00097365758026769398,-0.0010787715598468209
0.33600000000000002,0.0017583278713999399,-0.0063845460044684435,-0.0020322641120175261,6.283185307179587e-05,0.00097365758026769398,-0.0010771565764022628
0.33650000000000002,0.0017608278713999188,-0.0063664294873423885,-0.0020264974455130847,6.283185307179587e-05,0.00097365758026769398,-0.001075546191038886
0.33700000000000002,0.0017633278713998976,-0.0063483899709480913,-0.0020207552891028059,6.283185307179587e-05,0.00097365758026769398,-0.0010739403841968163
0.33750000000000002,0.0017658278713998765,-0.0063304270195341421,-0.002015037504082706,6.283185307179587e-05,0.00097365758026769398,-0.0010723391364269492
0.33800000000000002,0.0017683278713998551,-0.0063125402004272028,-0.0020093439527285864,6.283185307179587e-05,0.00097365758026769398,-0.0010707424283901666
0.33850000000000002,0.001770827871399834,-0.0062947290840059495,-0.0020036744982877309,6.283185307179587e-05,0.00097365758026769398,-0.0010691502408565602
0.33900000000000002,0.0017733278713998129,-0.0062769932436752803,-0.0019980290049707024,6.283185307179587e-05,0.00097365758026769398,-0.0010675625547046639
0.33950000000000002,0.0017758278713997917,-0.0062593322558407707,-0.0019924073379432063,6.283185307179587e-05,0.00097365758026769398,-0.0010659793509206871
0.34000000000000002,0.0017783278713997706,-0.0062417456998833734,-0.0019868093633180419,6.283185307179587e-05,0.00097365758026769398,-0.0010644006105977601
0.34050000000000002,0.0017808278713997493,-0.0062242331581343849,-0.0019812349481471325,6.283185307179587e-05,0.00097365758026769398,-0.0010628263149351832
0.34100000000000003,0.0017833278713997281,-0.006206794215850635,-0.001975683960413626,6.283185307179587e-05,0.00097365758026769398,-0.0010612564452376822
0.34150000000000003,0.001785827871399707,-0.0061894284611899424,-0.0019701562690240858,6.283185307179587e-05,0.00097365758026769398,-0.0010596909829146699
0.34200000000000003,0.0017883278713996858,-0.006172135485186794,-0.0019646517438007449,6.283185307179587e-05,0.00097365758026769398,-0.0010581299094795163
0.34250000000000003,0.0017908278713996647,-0.0061549148817282668,-0.0019591702554738444,6.283185307179587e-05,0.00097365758026769398,-0.0010565732065488211
0.34300000000000003,0.0017933278713996434,-0.0061377662475301849,-0.0019537116756740453,6.283185307179587e-05,0.00097365758026769398,-0.0010550208558416947
0.34350000000000003,0.0017958278713996222,-0.0061206891821135034,-0.0019482758769249083,6.283185307179587e-05,0.00097365758026769398,-0.0010534728391790446
0.34400000000000003,0.0017983278713996011,-0.0061036832877809383,-0.0019428627326354561,6.283185307179587e-05,0.00097365758026769398,-0.0010519291384828685
0.34450000000000003,0.00180082787139958,-0.0060867481695938011,-0.0019374721170927996,6.283185307179587e-05,0.00097365758026769398,-0.0010503897357755519
0.34500000000000003,0.0018033278713995588,-0.0060698834353490761,-0.001932103905454841,6.283185307179587e-05,0.00097365758026769398,-0.0010488546131791723
0.34550000000000003,0.0018058278713995375,-0.0060530886955567085,-0.0019267579737430459,6.283185307179587e-05,0.00097365758026769398,-0.0010473237529148097
0.34600000000000003,0.0018083278713995163,-0.0060363635634171093,-0.0019214341988352816,6.283185307179587e-05,0.00097365758026769398,-0.0010457971373018604
0.34650000000000003,0.0018108278713994952,-0.0060197076547989043,-0.0019161324584587333,6.283185307179587e-05,0.00097365758026769398,-0.0010442747487573619
0.34700000000000003,0.0018133278713994741,-0.006003120588216857,-0.0019108526311828785,6.283185307179587e-05,0.00097365758026769398,-0.0010427565697953161
0.34750000000000003,0.0018158278713994529,-0.0059866019848100333,-0.0019055945964125377,6.283185307179587e-05,0.00097365758026769398,-0.0010412425830260237
0.34800000000000003,0.0018183278713994316,-0.0059701514683201725,-0.0019003582343809853,6.283185307179587e-05,0.00097365758026769398,-0.0010397327711554221
0.34850000000000003,0.0018208278713994104,-0.005953768665070247,-0.0018951434261431301,6.283185307179587e-05,0.00097365758026769398,-0.0010382271169844281
0.34900000000000003,0.0018233278713993893,-0.0059374532039432578,-0.0018899500535687621,6.283185307179587e-05,0.00097365758026769398,-0.0010367256034082882
0.34950000000000003,0.0018258278713993682,-0.0059212047163612084,-0.0018847779993358613,6.283185307179587e-05,0.00097365758026769398,-0.0010352282134159314
0.35000000000000003,0.001828327871399347,-0.0059050228362642881,-0.0018796271469239709,6.283185307179587e-05,0.00097365758026769398,-0.0010337349300893286
0.35050000000000003,0.0018308278713993257,-0.00588890720009026,-0.0018744973806076367,6.283185307179587e-05,0.00097365758026769398,-0.0010322457366028588
0.35100000000000003,0.0018333278713993045,-0.0058728574467540318,-0.0018693885854499037,6.283185307179587e-05,0.00097365758026769398,-0.0010307606162226776
0.35150000000000003,0.0018358278713993025,-0.0058568732176273158,-0.0018643006472958432,6.283185307179587e-05,0.00097365758026769398,-0.0010292795523060823
0.35199999999999998,0.001838327871399302,-0.0058409541565189503,-0.0018592334527662866,6.283185307179587e-05,0.00097365758026769398,-0.0010278025283009234
0.35249999999999998,0.0018408278713993016,-0.005825099909654712,-0.0018541868892514011,6.283185307179587e-05,0.00097365758026769398,-0.00102632952774496
0.35299999999999998,0.0018433278713993013,-0.0058093101256577601,-0.0018491608449044646,6.283185307179587e-05,0.00097365758026769398,-0.0010248605342652586
0.35349999999999998,0.0018458278713993012,-0.0057935844555291787,-0.0018441552086356718,6.283185307179587e-05,0.00097365758026769398,-0.0010233955315775889
0.35399999999999998,0.0018483278713993011,-0.0057779225526286828,-0.0018391698701059939,6.283185307179587e-05,0.00097365758026769398,-0.0010219345034858231
0.35449999999999998,0.0018508278713993008,-0.005762324072655531,-0.0018342047197210994,6.283185307179587e-05,0.00097365758026769398,-0.0010204774338813431
0.35499999999999998,0.0018533278713993007,-0.0057467886736295819,-0.0018292596486253298,6.283185307179587e-05,0.00097365758026769398,-0.0010190243067424466
0.35549999999999998,0.0018558278713993004,-0.0057313160158725717,-0.0018243345486957353,6.283185307179587e-05,0.00097365758026769398,-0.0010175751061337664
0.35599999999999998,0.0018583278713993003,-0.0057159057619895291,-0.0018194293125361608,6.283185307179587e-05,0.00097365758026769398,-0.0010161298162056857
0.35649999999999998,0.0018608278713993002,-0.0057005575768503966,-0.0018145438334713957,6.283185307179587e-05,0.00097365758026769398,-0.0010146884211937634
0.35699999999999998,0.0018633278713992998,-0.0056852711275717999,-0.0018096780055413713,6.283185307179587e-05,0.00097365758026769398,-0.0010132509054181637
0.35749999999999998,0.0018658278713992997,-0.005670046083499,-0.0018048317234954151,6.283185307179587e-05,0.00097365758026769398,-0.001011817253283088
0.35799999999999998,0.0018683278713992994,-0.0056548821161880184,-0.001800004882786562,6.283185307179587e-05,0.00097365758026769398,-0.0010103874492762138
0.35849999999999999,0.0018708278713992993,-0.0056397788993879129,-0.0017951973795659111,6.283185307179587e-05,0.00097365758026769398,-0.0010089614779681343
0.35899999999999999,0.001873327871399299,-0.0056247361090232418,-0.0017904091106770461,6.283185307179587e-05,0.00097365758026769398,-0.0010075393240118102
0.35949999999999999,0.0018758278713992989,-0.0056097534231766685,-0.0017856399736504958,6.283185307179587e-05,0.00097365758026769398,-0.0010061209721420146
0.35999999999999999,0.0018783278713992986,-0.0055948305220717438,-0.0017808898666982554,6.283185307179587e-05,0.00097365758026769398,-0.0010047064071747938
0.36049999999999999,0.0018808278713992985,-0.0055799670880558438,-0.0017761586887083539,6.283185307179587e-05,0.00097365758026769398,-0.0010032956140069236
0.36099999999999999,0.0018833278713992984,-0.0055651628055832627,-0.0017714463392394738,6.283185307179587e-05,0.00097365758026769398,-0.0010018885776153764
0.36149999999999999,0.0018858278713992981,-0.0055504173611984698,-0.0017667527185156208,6.283185307179587e-05,0.00097365758026769398,-0.0010004852830567867
0.36199999999999999,0.001888327871399298,-0.0055357304435195093,-0.0017620777274208403,6.283185307179587e-05,0.00097365758026769398,-0.00099908571546692576
0.36249999999999999,0.0018908278713992976,-0.0055211017432215716,-0.0017574212674939869,6.283185307179587e-05,0.00097365758026769398,-0.00099768986006017841
0.36299999999999999,0.0018933278713992975,-0.0055065309530206979,-0.0017527832409235389,6.283185307179587e-05,0.00097365758026769398,-0.00099629770212902283
0.36349999999999999,0.0018958278713992972,-0.0054920177676576476,-0.0017481635505424622,6.283185307179587e-05,0.00097365758026769398,-0.00099490922704351635
0.36399999999999999,0.0018983278713992971,-0.0054775618838819092,-0.0017435620998231208,6.283185307179587e-05,0.00097365758026769398,-0.0009935244202507851
0.36449999999999999,0.0019008278713992968,-0.0054631630004358597,-0.0017389787928722351,6.283185307179587e-05,0.00097365758026769398,-0.00099214326727451591
0.36499999999999999,0.0019033278713992967,-0.0054488208180390671,-0.001734413534425885,6.283185307179587e-05,0.00097365758026769398,-0.00099076575371445457
0.36549999999999999,0.0019058278713992966,-0.0054345350393727411,-0.0017298662298445599,6.283185307179587e-05,0.00097365758026769398,-0.00098939186524590731
0.36599999999999999,0.0019083278713992963,-0.0054203053690643245,-0.0017253367851082549,6.283185307179587e-05,0.00097365758026769398,-0.00098802158761924423
0.36649999999999999,0.0019108278713992962,-0.0054061315136722226,-0.0017208251068116095,6.283185307179587e-05,0.00097365758026769398,-0.00098665490665941031
0.36699999999999999,0.0019133278713992959,-0.005392013181670677,-0.0017163311021590926,6.283185307179587e-05,0.00097365758026769398,-0.00098529180826543582
0.36749999999999999,0.0019158278713992958,-0.005377950083434775,-0.0017118546789602312,6.283185307179587e-05,0.00097365758026769398,-0.00098393227840995554
0.36799999999999999,0.0019183278713992954,-0.0053639419312255972,-0.0017073957456248828,6.283185307179587e-05,0.00097365758026769398,-0.00098257630313872721
0.36849999999999999,0.0019208278713992953,-0.0053499884391754945,-0.0017029542111585479,6.283185307179587e-05,0.00097365758026769398,-0.00098122386857015637
0.36899999999999999,0.0019233278713992952,-0.0053360893232735091,-0.0016985299851577315,6.283185307179587e-05,0.00097365758026769398,-0.00097987496089482415
0.3695,0.0019258278713992949,-0.0053222443013509211,-0.0016941229778053405,6.283185307179587e-05,0.00097365758026769398,-0.00097852956637501905
0.37,0.0019283278713992948,-0.0053084530930669234,-0.0016897330998661244,6.283185307179587e-05,0.00097365758026769398,-0.00097718767134427164
0.3705,0.0019308278713992945,-0.0052947154198944362,-0.00168536026268216,6.283185307179587e-05,0.00097365758026769398,-0.00097584926220689431
0.371,0.0019333278713992944,-0.00528103100510604,-0.0016810043781683736,6.283185307179587e-05,0.00097365758026769398,-0.00097451432543752177
0.3715,0.0019358278713992941,-0.0052673995737600411,-0.0016766653588081064,6.283185307179587e-05,0.00097365758026769398,-0.00097318284758065861
0.372,0.001938327871399294,-0.0052538208526866611,-0.0016723431176487176,6.283185307179587e-05,0.00097365758026769398,-0.00097185481525022862
0.3725,0.0019408278713992937,-0.0052402945704743539,-0.0016680375682972283,6.283185307179587e-05,0.00097365758026769398,-0.00097053021512912691
0.373,0.0019433278713992936,-0.0052268204574562362,-0.0016637486249160038,6.283185307179587e-05,0.00097365758026769398,-0.00096920903396877632
0.3735,0.0019458278713992935,-0.0052133982456966559,-0.001659476202218477,6.283185307179587e-05,0.00097365758026769398,-0.00096789125858868813
0.374,0.0019483278713992931,-0.0052000276689778665,-0.0016552202154649072,6.283185307179587e-05,0.00097365758026769398,-0.00096657687587602397
0.3745,0.0019508278713992928,-0.005186708462786827,-0.0016509805804581789,6.283185307179587e-05,0.00097365758026769398,-0.00096526587278516422
0.375,0.0019533278713992925,-0.0051734403643021168,-0.0016467572135396358,6.283185307179587e-05,0.00097365758026769398,-0.00096395823633727473
0.3755,0.0019558278713992924,-0.0051602231123809798,-0.001642550031584956,6.283185307179587e-05,0.00097365758026769398,-0.00096265395361988353
0.376,0.0019583278713992923,-0.0051470564475464648,-0.0016383589520000614,6.283185307179587e-05,0.00097365758026769398,-0.0009613530117864547
0.3765,0.0019608278713992922,-0.005133940111974696,-0.0016341838927170632,6.283185307179587e-05,0.00097365758026769398,-0.00096005539805596972
0.377,0.0019633278713992921,-0.0051208738494822473,-0.0016300247721902446,6.283185307179587e-05,0.00097365758026769398,-0.00095876109971250836
0.3775,0.001965827871399292,-0.0051078574055136378,-0.0016258815093920787,6.283185307179587e-05,0.00097365758026769398,-0.00095747010410483714
0.378,0.0019683278713992919,-0.0050948905271289294,-0.0016217540238092831,6.283185307179587e-05,0.00097365758026769398,-0.00095618239864599596
0.3785,0.0019708278713992913,-0.0050819729629914467,-0.0016176422354389091,6.283185307179587e-05,0.00097365758026769398,-0.00095489797081289374
0.379,0.0019733278713992908,-0.0050691044633555792,-0.0016135460647844603,6.283185307179587e-05,0.00097365758026769398,-0.00095361680814590026
0.3795,0.0019758278713992907,-0.0050562847800547312,-0.0016094654328520548,6.283185307179587e-05,0.00097365758026769398,-0.00095233889824844606
0.38,0.0019783278713992906,-0.0050435136664893476,-0.0016054002611466175,6.283185307179587e-05,0.00097365758026769398,-0.00095106422878662631
0.3805,0.0019808278713992905,-0.0050307908776150521,-0.0016013504716681001,6.283185307179587e-05,0.00097365758026769398,-0.00094979278748880049
0.38100000000000001,0.0019833278713992904,-0.0050181161699308988,-0.0015973159869077443,6.283185307179587e-05,0.00097365758026769398,-0.00094852456214520589
0.38150000000000001,0.0019858278713992903,-0.0050054893014677198,-0.0015932967298443721,6.283185307179587e-05,0.00097365758026769398,-0.00094725954060756261
