"time","Core.B","Core.MagRel","Core1.B","Core1.MagRel","Core2.B","Core2.MagRel","Core3.B","Core3.MagRel","Core4.J","Core4.MagRel","Core4.beta","Core4.v","Core4.x","PM.B","PM.MagRel","PM1.B"
0.89500000000000002,-1.7991731226950749,0,-2.4165824228552286,0,-1.4934775571951537,0,-1.5129410948106907,0,-1.4331155043782011,0,-650,1.0000002187511439,0,-2.4165824228553023,-1,-2.4914442148381744
0.89550000000000007,-1.7991708177979393,0,-2.4145955287104521,0,-1.4933782124879149,0,-1.5129150203225299,0,-1.4331155043782011,0,-650,1.0000002187511439,0,-2.4145955287105259,-1,-2.4893353170165797
0.89600000000000002,-1.7991684431737083,0,-2.4125603595976406,0,-1.4932764540322743,0,-1.5128874982352996,0,-1.4331155043782011,0,-650,1.0000002187511439,0,-2.4125603595977143,-1,-2.4871755184443654
0.89649999999999996,-1.7991659976620995,0,-2.410476965058618,0,-1.4931722843053232,0,-1.5128584824998523,0,-1.4331155043782011,0,-650,1.0000002187511439,0,-2.4104769650586917,-1,-2.4849649043866799
0.89700000000000002,-1.7991634496824123,0,-2.408346693529221,0,-1.4930657707288535,0,-1.5128267197444518,0,-1.4331155043782011,0,-650,1.0000002187511439,0,-2.4083466935292948,-1,-2.4827035621147808
0.89749999999999996,-1.7991608219191175,0,-2.406168576425697,0,-1.4929568648736771,0,-1.5127931102681464,0,-1.4331155043782011,0,-650,1.0000002187511439,0,-2.4061685764257708,-1,-2.4803915809025905
0.89800000000000002,-1.7991581143722155,0,-2.4039426137480437,0,-1.4928455667397946,0,-1.5127576540709369,0,-1.4331155043782011,0,-650,1.0000002187511439,0,-2.4039426137481175,-1,-2.4780290520231678
0.89849999999999997,-1.7991553270417064,0,-2.4016688054962634,0,-1.4927318763272055,0,-1.5127203511528224,0,-1.4331155043782011,0,-650,1.0000002187511439,0,-2.4016688054963371,-1,-2.4756160687451074
0.89900000000000002,-1.7991524599275899,0,-2.3993471516703542,0,-1.4926157936359101,0,-1.5126812015138036,0,-1.4331155043782011,0,-650,1.0000002187511439,0,-2.3993471516704279,-1,-2.4731527263288569
0.89949999999999997,-1.7991494729841992,0,-2.3969790473681063,0,-1.4924973884207975,0,-1.5126389897905557,0,-1.4331155043782011,0,-650,1.0000002187511439,0,-2.39697904736818,-1,-2.4706391220229582
0.90000000000000002,-1.7991463903014822,0,-2.3945636533518271,0,-1.4923766187199836,0,-1.5125944470993617,0,-1.4331155043782011,0,-650,1.0000002187511439,0,-2.3945636533519008,-1,-2.4680753550602046
0.90049999999999997,-1.7991432138100092,0,-2.3921009023649407,0,-1.4922534811706394,0,-1.5125476320319418,0,-1.4331155043782011,0,-650,1.0000002187511439,0,-2.3921009023650144,-1,-2.4654615266537263
0.90100000000000002,-1.7991399435097806,0,-2.3895907944074453,0,-1.4921279757727646,0,-1.512498544588295,0,-1.4331155043782011,0,-650,1.0000002187511439,0,-2.389590794407519,-1,-2.4627977399929919
0.90149999999999997,-1.7991365794007959,0,-2.3870333294793418,0,-1.4920001025263594,0,-1.512447184768422,0,-1.4331155043782011,0,-650,1.0000002187511439,0,-2.3870333294794155,-1,-2.4600841002397402
0.90200000000000002,-1.7991330776653198,0,-2.3844297437333339,0,-1.4918699232390591,0,-1.5123925366108268,0,-1.4331155043782011,0,-650,1.0000002187511439,0,-2.3844297437334077,-1,-2.4573207145238189
0.90249999999999997,-1.7991294583685924,0,-2.3817794711040929,0,-1.4917374096075968,0,-1.512335065349762,0,-1.4331155043782011,0,-650,1.0000002187511439,0,-2.3817794711041667,-1,-2.454507691938967
0.90300000000000002,-1.7991257279277959,0,-2.3790823305549482,0,-1.4916025525801397,0,-1.5122749197745189,0,-1.4331155043782011,0,-650,1.0000002187511439,0,-2.3790823305550219,-1,-2.4516451435384994
0.90349999999999997,-1.7991218863429299,0,-2.3763383220859007,0,-1.4914653521566874,0,-1.5122120998850979,0,-1.4331155043782011,0,-650,1.0000002187511439,0,-2.3763383220859744,-1,-2.4487331823309235
0.90400000000000003,-1.7991179194914879,0,-2.3735477709906396,0,-1.4913258246019243,0,-1.5121463633384478,0,-1.4331155043782011,0,-650,1.0000002187511439,0,-2.3735477709907133,-1,-2.4457719232754824
0.90449999999999997,-1.7991137883570503,0,-2.3707115759619422,0,-1.4911840148504896,0,-1.5120770406105173,0,-1.4331155043782011,0,-650,1.0000002187511439,0,-2.3707115759620159,-1,-2.4427614832776143
0.90500000000000003,-1.7991095240797292,0,-2.3678290197275871,0,-1.4910398870387718,0,-1.5120046660674606,0,-1.4331155043782011,0,-650,1.0000002187511439,0,-2.3678290197276608,-1,-2.439701981184335
0.90549999999999997,-1.7991051266595248,0,-2.3649001022875757,0,-1.4908934411667714,0,-1.5119292397092781,0,-1.4331155043782011,0,-650,1.0000002187511439,0,-2.3649001022876495,-1,-2.4365935377795491
0.90600000000000003,-1.7991005960964366,0,-2.3619248236419064,0,-1.4907446772344877,0,-1.5118507615359695,0,-1.4331155043782011,0,-650,1.0000002187511439,0,-2.3619248236419801,-1,-2.4334362757792771
0.90649999999999997,-1.7990958830797197,0,-2.3589041196529004,0,-1.4905936420350376,0,-1.5117685806464163,0,-1.4331155043782011,0,-650,1.0000002187511439,0,-2.3589041196529741,-1,-2.4302303198268196
0.90700000000000003,-1.7990909904646168,0,-2.3558379361312678,0,-1.4904403328589557,0,-1.5116827347297825,0,-1.4331155043782011,0,-650,1.0000002187511439,0,-2.3558379361313415,-1,-2.4269757964878274
0.90749999999999997,-1.7990859371235697,0,-2.3527259148993513,0,-1.49028473179736,0,-1.5115934729020268,0,-1.4331155043782011,0,-650,1.0000002187511439,0,-2.3527259148994251,-1,-2.4236728342453087
0.90800000000000003,-1.7990807230565786,0,-2.3495680559571488,0,-1.49012683885025,0,-1.5115007951631494,0,-1.4331155043782011,0,-650,1.0000002187511439,0,-2.3495680559572225,-1,-2.4203215634945563
0.90849999999999997,-1.7990753404326736,0,-2.3463644826096082,0,-1.4899666601828729,0,-1.511404621649417,0,-1.4331155043782011,0,-650,1.0000002187511439,0,-2.3463644826096819,-1,-2.4169221165380037
0.90900000000000003,-1.7990697016438375,0,-2.3431165743157076,0,-1.489804264768178,0,-1.511304058895101,0,-1.4331155043782011,0,-650,1.0000002187511439,0,-2.3431165743157814,-1,-2.4134746275799941
0.90949999999999998,-1.799063866350225,0,-2.3398233916781299,0,-1.4896396056362993,0,-1.5111997153411347,0,-1.4331155043782011,0,-650,1.0000002187511439,0,-2.3398233916782036,-1,-2.4099792327214891
0.91000000000000003,-1.7990578345518362,0,-2.3364849346968746,0,-1.4894726827872362,0,-1.5110915909875178,0,-1.4331155043782011,0,-650,1.0000002187511439,0,-2.3364849346969483,-1,-2.4064360699546921
0.91049999999999998,-1.7990516062486712,0,-2.3331012033719425,0,-1.4893034962209899,0,-1.510979685834251,0,-1.4331155043782011,0,-650,1.0000002187511439,0,-2.3331012033720162,-1,-2.4028452791576047
0.91100000000000003,-1.7990451373709859,0,-2.3296727153810943,0,-1.4891320718214474,0,-1.510863700186253,0,-1.4331155043782011,0,-650,1.0000002187511439,0,-2.329672715381168,-1,-2.3992070020884944
0.91149999999999998,-1.7990383874475002,0,-2.3261999461317138,0,-1.4889584333589783,0,-1.5107433588196983,0,-1.4331155043782011,0,-650,1.0000002187511439,0,-2.3261999461317875,-1,-2.3955213823803145
0.91200000000000003,-1.7990313766815695,0,-2.3226826582993505,0,-1.4887825689673602,0,-1.5106187991269477,0,-1.4331155043782011,0,-650,1.0000002187511439,0,-2.3226826582994242,-1,-2.391788565535018
0.91249999999999998,-1.7990240945148741,0,-2.3191209759102995,0,-1.4886044848479074,0,-1.510489949306443,0,-1.4331155043782011,0,-650,1.0000002187511439,0,-2.3191209759103733,-1,-2.3880086989178242
0.91300000000000003,-1.7990165303890957,0,-2.3155150229908523,0,-1.488424187201935,0,-1.5103567375566254,0,-1.4331155043782011,0,-650,1.0000002187511439,0,-2.315515022990926,-1,-2.3841819317513924
0.91349999999999998,-1.7990086737459146,0,-2.3118649235673043,0,-1.4882416822307578,0,-1.5102190920759366,0,-1.4331155043782011,0,-650,1.0000002187511439,0,-2.311864923567378,-1,-2.3803084151099405
0.91400000000000003,-1.799000514027012,0,-2.3081708016659479,0,-1.4880569761356899,0,-1.5100769410628185,0,-1.4331155043782011,0,-650,1.0000002187511439,0,-2.3081708016660216,-1,-2.3763883019132712
0.91449999999999998,-1.7989920406740685,0,-2.304432781313078,0,-1.4878700751180463,0,-1.5099302127157119,0,-1.4331155043782011,0,-650,1.0000002187511439,0,-2.3044327813131518,-1,-2.3724217469207423
0.91500000000000004,-1.7989832431287651,0,-2.3006509865349853,0,-1.4876809853791417,0,-1.5097788352330588,0,-1.4331155043782011,0,-650,1.0000002187511439,0,-2.3006509865350591,-1,-2.368408906725151
0.91549999999999998,-1.7989740724613759,0,-2.2968257143732131,0,-1.4874897217710532,0,-1.5096226826020454,0,-1.4331155043782011,0,-650,1.0000002187511439,0,-2.2968257143732869,-1,-2.3643499397465604
0.91600000000000004,-1.7989644529705175,0,-2.2929573825817045,0,-1.4872963051814776,0,-1.5094615909867684,0,-1.4331155043782011,0,-650,1.0000002187511439,0,-2.2929573825817782,-1,-2.3602450062260343
0.91649999999999998,-1.7989544318073312,0,-2.2890458549769437,0,-1.4871007288012397,0,-1.5092955701177933,0,-1.4331155043782011,0,-650,1.0000002187511439,0,-2.2890458549770174,-1,-2.3560942682193202
0.91700000000000004,-1.7989439933124027,0,-2.2850912785858744,0,-1.4869029999816863,0,-1.5091245409867158,0,-1.4331155043782011,0,-650,1.0000002187511439,0,-2.2850912785859481,-1,-2.3518978895904468
0.91749999999999998,-1.7989331218263163,0,-2.2810938004354422,0,-1.4867031260741645,0,-1.5089484245851323,0,-1.4331155043782011,0,-650,1.0000002187511439,0,-2.2810938004355159,-1,-2.3476560360052581
0.91800000000000004,-1.7989218016896578,0,-2.2770535675525911,0,-1.4865011144300222,0,-1.508767141904638,0,-1.4331155043782011,0,-650,1.0000002187511439,0,-2.2770535675526649,-1,-2.3433688749248698
0.91849999999999998,-1.7989100172430117,0,-2.2729707269642656,0,-1.4862969724006059,0,-1.5085806139368294,0,-1.4331155043782011,0,-650,1.0000002187511439,0,-2.2729707269643393,-1,-2.3390365755990605
0.91900000000000004,-1.7988977528269636,0,-2.26884542569741,0,-1.4860907073372631,0,-1.5083887616733023,0,-1.4331155043782011,0,-650,1.0000002187511439,0,-2.2688454256974837,-1,-2.3346593090595888
0.91949999999999998,-1.7988849927820985,0,-2.2646778107789705,0,-1.4858823265913412,0,-1.5081915061056526,0,-1.4331155043782011,0,-650,1.0000002187511439,0,-2.2646778107790442,-1,-2.3302372481134452
0.92000000000000004,-1.7988716844704356,0,-2.2604680930865459,0,-1.4856718407067198,0,-1.5079887808366443,0,-1.4331155043782011,0,-650,1.0000002187511439,0,-2.2604680930866197,-1,-2.3257705673360198
0.92049999999999998,-1.7988576195239563,0,-2.256216752395817,0,-1.4854592736721832,0,-1.5077805725792046,0,-1.4331155043782011,0,-650,1.0000002187511439,0,-2.2562167523958907,-1,-2.3212594430642257
0.92100000000000004,-1.7988429318513999,0,-2.2519236774753355,0,-1.4852446199261593,0,-1.5075667513162148,0,-1.4331155043782011,0,-650,1.0000002187511439,0,-2.2519236774754092,-1,-2.3167040533895218
0.92149999999999999,-1.798827598042507,0,-2.2475890287353826,0,-1.4850278874891614,0,-1.5073472406826181,0,-1.4331155043782011,0,-650,1.0000002187511439,0,-2.2475890287354563,-1,-2.3121045781508958
0.92200000000000004,-1.7988115946870191,0,-2.2432129665862326,0,-1.4848090843817041,0,-1.5071219643133578,0,-1.4331155043782011,0,-650,1.0000002187511439,0,-2.2432129665863063,-1,-2.3074611989277498
0.92249999999999999,-1.7987948983746773,0,-2.2387956514381675,0,-1.4845882186243007,0,-1.5068908458433772,0,-1.4331155043782011,0,-650,1.0000002187511439,0,-2.2387956514382412,-1,-2.3027740990327494
0.92300000000000004,-1.7987774856952223,0,-2.2343372437014621,0,-1.4843652982374658,0,-1.5066538089076196,0,-1.4331155043782011,0,-650,1.0000002187511439,0,-2.2343372437015359,-1,-2.2980434635045701
0.92349999999999999,-1.7987593332383953,0,-2.229837903786398,0,-1.4841403312417125,0,-1.5064107771410284,0,-1.4331155043782011,0,-650,1.0000002187511439,0,-2.2298379037864717,-1,-2.2932694791006036
0.92400000000000004,-1.7987404175939374,0,-2.2252977921032508,0,-1.483913325657555,0,-1.5061616741785473,0,-1.4331155043782011,0,-650,1.0000002187511439,0,-2.2252977921033246,-1,-2.2884523342895782
0.92449999999999999,-1.7987203632976108,0,-2.2207174279316009,0,-1.4836843074489727,0,-1.5059065236529707,0,-1.4331155043782011,0,-650,1.0000002187511439,0,-2.2207174279316746,-1,-2.2835922192441251
0.92500000000000004,-1.7986993396591493,0,-2.2160967752309144,0,-1.4834532748139384,0,-1.5056451944588152,0,-1.4331155043782011,0,-650,1.0000002187511439,0,-2.2160967752309881,-1,-2.2786893258332634
0.92549999999999999,-1.7986773382350387,0,-2.2114359791549911,0,-1.4832202350101422,0,-1.5053776059798509,0,-1.4331155043782011,0,-650,1.0000002187511439,0,-2.2114359791550648,-1,-2.2737438476148295
0.92600000000000005,-1.7986543218281492,0,-2.2067352141678738,0,-1.4829851967607861,0,-1.5051036857670612,0,-1.4331155043782011,0,-650,1.0000002187511439,0,-2.2067352141679475,-1,-2.2687559798278349
0.92649999999999999,-1.7986302532413507,0,-2.2019946547336104,0,-1.4827481687890731,0,-1.5048233613714295,0,-1.4331155043782011,0,-650,1.0000002187511439,0,-2.2019946547336842,-1,-2.2637259193847612
0.92700000000000005,-1.7986050952775139,0,-2.1972144753162448,0,-1.4825091598182047,0,-1.5045365603439391,0,-1.4331155043782011,0,-650,1.0000002187511439,0,-2.1972144753163185,-1,-2.2586538648637804
0.92749999999999999,-1.7985788107395086,0,-2.1923948503798232,0,-1.4822681785713836,0,-1.5042432102355736,0,-1.4331155043782011,0,-650,1.0000002187511439,0,-2.1923948503798969,-1,-2.2535400165009207
0.92800000000000005,-1.7985513624302052,0,-2.1875359543883905,0,-1.4820252337718121,0,-1.5039432385973159,0,-1.4331155043782011,0,-650,1.0000002187511439,0,-2.1875359543884643,-1,-2.2483845761821577
0.92849999999999999,-1.7985223743339385,0,-2.1826381743783596,0,-1.4817803447713105,0,-1.5036366020848129,0,-1.4331155043782011,0,-650,1.0000002187511439,0,-2.1826381743784333,-1,-2.243187747435452
0.92900000000000005,-1.798491820448483,0,-2.1777016777901719,0,-1.4815335199419013,0,-1.5033232272874006,0,-1.4331155043782011,0,-650,1.0000002187511439,0,-2.1777016777902456,-1,-2.2379497354226974
0.92949999999999999,-1.7984597908873901,0,-2.1727265592140466,0,-1.4812847640130948,0,-1.503003030820018,0,-1.4331155043782011,0,-650,1.0000002187511439,0,-2.1727265592141203,-1,-2.2326707469316451
0.93000000000000005,-1.7984262282435941,0,-2.1677130057936003,0,-1.4810340863420726,0,-1.5026759419696909,0,-1.4331155043782011,0,-650,1.0000002187511439,0,-2.167713005793674,-1,-2.227350990367718
0.93049999999999999,-1.7983910751100276,0,-2.1626612046724523,0,-1.4807814962860151,0,-1.5023418900234453,0,-1.4331155043782011,0,-650,1.0000002187511439,0,-2.162661204672526,-1,-2.2219906757458006
0.93100000000000005,-1.798354274079625,0,-2.1575713429942183,0,-1.4805270032021034,0,-1.5020008042683073,0,-1.4331155043782011,0,-650,1.0000002187511439,0,-2.157571342994292,-1,-2.2165900146819304
0.93149999999999999,-1.7983157677453192,0,-2.1524436079025184,0,-1.4802706164475186,0,-1.5016526139913025,0,-1.4331155043782011,0,-650,1.0000002187511439,0,-2.1524436079025921,-1,-2.2111492203849625
0.93200000000000005,-1.7982754987000444,0,-2.147278186540968,0,-1.4800123453794409,0,-1.5012972484794571,0,-1.4331155043782011,0,-650,1.0000002187511439,0,-2.1472781865410417,-1,-2.2056685076481388
0.9325,-1.7982331124985329,0,-2.1420753858817387,0,-1.4797522053464796,0,-1.500934628180113,0,-1.4331155043782011,0,-650,1.0000002187511439,0,-2.1420753858818125,-1,-2.2001480928406134
0.93300000000000005,-1.7981882222052654,0,-2.1368355260039342,0,-1.4794902123525895,0,-1.5005646725737216,0,-1.4331155043782011,0,-650,1.0000002187511439,0,-2.1368355260040079,-1,-2.1945881938989089
0.9335,-1.798141105648432,0,-2.1315586588134985,0,-1.4792263689930674,0,-1.5001873209237147,0,-1.4331155043782011,0,-650,1.0000002187511439,0,-2.1315586588135722,-1,-2.1889890303183188
0.93400000000000005,-1.7980916752548253,0,-2.1262449836234074,0,-1.4789606852335631,0,-1.4998025016193914,0,-1.4331155043782011,0,-650,1.0000002187511439,0,-2.1262449836234811,-1,-2.1833508231442322
0.9345,-1.7980398434512379,0,-2.1208946997466418,0,-1.4786931710397249,0,-1.4994101430500506,0,-1.4331155043782011,0,-650,1.0000002187511439,0,-2.1208946997467155,-1,-2.1776737949634137
0.93500000000000005,-1.7979855226644621,0,-2.115508006496178,0,-1.4784238363772015,0,-1.4990101736049917,0,-1.4331155043782011,0,-650,1.0000002187511439,0,-2.1155080064962517,-1,-2.1719581698952144
0.9355,-1.7979286253212909,0,-2.1100851031849963,0,-1.4781526912116425,0,-1.4986025216735142,0,-1.4331155043782011,0,-650,1.0000002187511439,0,-2.11008510318507,-1,-2.1662041735827287
0.93600000000000005,-1.7978690638485164,0,-2.1046261891260736,0,-1.4778797455086963,0,-1.4981871156449162,0,-1.4331155043782011,0,-650,1.0000002187511439,0,-2.1046261891261473,-1,-2.1604120331838761
0.9365,-1.7978065871909636,0,-2.0991315056371356,0,-1.4776050113342494,0,-1.4977638732827394,0,-1.4331155043782011,0,-650,1.0000002187511439,0,-2.0991315056372093,-1,-2.1545819773624419
0.93700000000000006,-1.7977401069665915,0,-2.0936015091770726,0,-1.477328511511246,0,-1.4973326579271933,0,-1.4331155043782011,0,-650,1.0000002187511439,0,-2.0936015091771463,-1,-2.1487142362790461
0.9375,-1.7976702590609333,0,-2.088036213174755,0,-1.4770502467111304,0,-1.4968934449898763,0,-1.4331155043782011,0,-650,1.0000002187511439,0,-2.0880362131748287,-1,-2.1428090415820646
0.93800000000000006,-1.7975969090213009,0,-2.0824358289882836,0,-1.4767702275018069,0,-1.4964461598130843,0,-1.4331155043782011,0,-650,1.0000002187511439,0,-2.0824358289883573,-1,-2.1368666263984655
0.9385,-1.7975199223950049,0,-2.0768005679757651,0,-1.4764884644511806,0,-1.4959907277391136,0,-1.4331155043782011,0,-650,1.0000002187511439,0,-2.0768005679758388,-1,-2.1308872253246305
0.93900000000000006,-1.7974391647293573,0,-2.0711306414952979,0,-1.4762049681271576,0,-1.49552707411026,0,-1.4331155043782011,0,-650,1.0000002187511439,0,-2.0711306414953716,-1,-2.1248710744170722
0.9395,-1.7973545015716694,0,-2.0654262609049887,0,-1.4759197490976421,0,-1.4950551242688197,0,-1.4331155043782011,0,-650,1.0000002187511439,0,-2.0654262609050624,-1,-2.1188184111831321
0.94000000000000006,-1.7972657984692528,0,-2.0596876375629369,0,-1.4756328179305394,0,-1.4945748035570889,0,-1.4331155043782011,0,-650,1.0000002187511439,0,-2.0596876375630107,-1,-2.1127294745715846
0.9405,-1.7971729209694187,0,-2.0539149828272505,0,-1.4753441851937548,0,-1.4940860373173637,0,-1.4331155043782011,0,-650,1.0000002187511439,0,-2.0539149828273242,-1,-2.1066045049632258
0.94100000000000006,-1.797074501866619,0,-2.0481087047141728,0,-1.4750538712881009,0,-1.4935886715882745,0,-1.4331155043782011,0,-650,1.0000002187511439,0,-2.0481087047142466,-1,-2.1004437441613666
0.9415,-1.7969709246640404,0,-2.0422689319535379,0,-1.4747618826500695,0,-1.4930826650325015,0,-1.4331155043782011,0,-650,1.0000002187511439,0,-2.0422689319536116,-1,-2.094247435382294
0.94200000000000006,-1.7968620596438991,0,-2.0363958751480955,0,-1.4744682298097971,0,-1.4925679432969408,0,-1.4331155043782011,0,-650,1.0000002187511439,0,-2.0363958751481692,-1,-2.088015823245668
0.9425,-1.7967476528505495,0,-2.0304897647199764,0,-1.4741729242883914,0,-1.4920444240361972,0,-1.4331155043782011,0,-650,1.0000002187511439,0,-2.0304897647200502,-1,-2.0817491537648687
0.94300000000000006,-1.796627442240978,0,-2.0245508323814634,0,-1.4738759776714656,0,-1.4915120243846118,0,-1.4331155043782011,0,-650,1.0000002187511439,0,-2.0245508323815371,-1,-2.0754476743372754
0.94350000000000001,-1.7965011576848031,0,-2.018579311135003,0,-1.4735774016091427,0,-1.4909706609562603,0,-1.4331155043782011,0,-650,1.0000002187511439,0,-2.0185793111350767,-1,-2.0691116337345057
