"time","advancedFeed_x.v","advancedSolenoid.c_par1.v","advancedSolenoid.c_par2.v","advancedSolenoid.coil1.Phi","advancedSolenoid.coil2.Phi","advancedSolenoid.x","simpleFeed_x.v","simpleSolenoid.coil.Phi","simpleSolenoid.x"
9.2560000000000002,-0.00047500000000004928,6.0028338512688588,5.9971661487311412,-0.00011866850922240762,-0.00012265823234854686,0.00060350294261085375,-0.00047500000000004976,-0.00011865311179464889,0.00060350294261085375
9.2580000000000009,-0.00047500000000004765,6.0028391612955803,5.9971608387044189,-0.00011874000217958071,-0.00012270601142766945,0.00060255294261085332,-0.00047500000000004835,-0.00011871549539455385,0.00060255294261085343
9.2599999999999998,-0.0004750000000000457,6.0028444756762509,5.9971555243237482,-0.00011881153281915102,-0.00012275378378012234,0.00060160294261085386,-0.00047500000000004651,-0.00011877787924618734,0.00060160294261085386
9.2620000000000005,-0.00047500000000004337,6.0028497943188617,5.9971502056811383,-0.00011888310089078338,-0.00012280154911971687,0.00060065294261085365,-0.0004750000000000444,-0.00011884026292596985,0.00060065294261085365
9.2639999999999993,-0.00047500000000004055,6.0028551171306495,5.9971448828693505,-0.00011895470614294812,-0.00012284930715985299,0.00059970294261085398,-0.00047500000000004169,-0.00011890264600944258,0.00059970294261085398
9.266,-0.0004750000000000373,6.0028604440181033,5.9971395559818959,-0.00011902634832292638,-0.0001228970576135312,0.00059875294261085366,-0.00047500000000003871,-0.00011896502807129393,0.00059875294261085366
9.2680000000000007,-0.00047500000000003361,6.0028657748869545,5.9971342251130446,-0.00011909802717681519,-0.00012294480019336385,0.00059780294261085334,-0.00047500000000003518,-0.0001190274086853859,0.00059780294261085334
9.2699999999999996,-0.00047500000000002944,6.0028711096421876,5.9971288903578115,-0.00011916974244953283,-0.00012299253461158725,0.00059685294261085378,-0.00047500000000003117,-0.00011908978742478077,0.00059685294261085378
9.2720000000000002,-0.00047500000000002472,6.0028764481880303,5.9971235518119688,-0.00011924149388482441,-0.00012304026058007338,0.00059590294261085345,-0.00047500000000002672,-0.00011915216386176799,0.00059590294261085345
9.2740000000000009,-0.00047500000000002136,6.0028817903099432,5.9971182096900559,-0.00011931328119518456,-0.00012308797778141448,0.00059495294261085335,-0.00047500000000002358,-0.00011921453746530138,0.00059495294261085335
9.2759999999999998,-0.00047500000000001886,6.00288713594062,5.9971128640593792,-0.00011938510412972799,-0.00012313568593423063,0.00059400294261085379,-0.00047500000000002114,-0.00011927690783252246,0.00059400294261085379
9.2780000000000005,-0.00047500000000001626,6.0028924850429339,5.9971075149570652,-0.00011945696244426352,-0.00012318338476434169,0.00059305294261085357,-0.00047500000000001865,-0.00011933927458662304,0.00059305294261085347
9.2799999999999994,-0.00047500000000001355,6.0028978375165325,5.9971021624834666,-0.00011952885587751372,-0.00012323107398192135,0.00059210294261085401,-0.00047500000000001594,-0.00011940163729577878,0.00059210294261085401
9.282,-0.00047500000000001073,6.0029031932602743,5.9970968067397248,-0.00011960078416704832,-0.00012327875329683219,0.00059115294261085369,-0.00047500000000001306,-0.00011946399552750432,0.00059115294261085369
9.2840000000000007,-0.00047500000000000775,6.0029085521722276,5.9970914478277715,-0.00011967274704928978,-0.00012332642241863768,0.00059020294261085337,-0.00047500000000001008,-0.00011952634884868175,0.00059020294261085326
9.2859999999999996,-0.00047500000000000461,6.002913914149671,5.9970860858503281,-0.00011974474425951942,-0.00012337408105661442,0.00058925294261085392,-0.00047500000000000688,-0.00011958869682558857,0.00058925294261085381
9.2880000000000003,-0.00047500000000000135,6.0029192790890979,5.9970807209109012,-0.00011981677553188374,-0.00012342172891976477,0.00058830294261085349,-0.00047500000000000363,-0.00011965103902392707,0.00058830294261085349
9.2900000000000009,-0.00047499999999999805,6.0029246468862096,5.9970753531137895,-0.00011988884059940003,-0.0001234693657168288,0.00058735294261085327,-0.00047500000000000032,-0.00011971337500885223,0.00058735294261085317
9.2919999999999998,-0.00047499999999999458,6.0029300174359221,5.997069982564077,-0.00011996093919396293,-0.00012351699115629685,0.00058640294261085382,-0.00047499999999999675,-0.00011977570434500131,0.00058640294261085382
9.2940000000000005,-0.00047499999999999095,6.002935390632361,5.9970646093676381,-0.00012003307104635101,-0.00012356460494642235,0.0005854529426108535,-0.00047499999999999301,-0.00011983802659652285,0.0005854529426108535
9.2959999999999994,-0.00047499999999998726,6.0029407663688632,5.9970592336311359,-0.00012010523588623249,-0.00012361220679523374,0.00058450294261085404,-0.00047499999999998927,-0.00011990034132710571,0.00058450294261085404
9.298,-0.00047499999999998352,6.0029461445379777,5.9970538554620214,-0.0001201774334421723,-0.00012365979641054746,0.00058355294261085383,-0.00047499999999998531,-0.00011996264810000879,0.00058355294261085372
9.3000000000000007,-0.00047499999999997956,6.002951525031464,5.9970484749685351,-0.00012024966344163825,-0.0001237073734999804,0.00058260294261085351,-0.00047499999999998119,-0.0001200249464780904,0.0005826029426108534
9.3019999999999996,-0.0004749999999999756,6.0029569077402947,5.9970430922597044,-0.00012032192561100766,-0.00012375493777096243,0.00058165294261085406,-0.00047499999999997707,-0.00012008723602383793,0.00058165294261085395
9.3040000000000003,-0.00047499999999997148,6.0029622925546526,5.9970377074453465,-0.00012039421967557442,-0.0001238024889307493,0.00058070294261085384,-0.00047499999999997273,-0.0001201495162993981,0.00058070294261085374
9.3060000000000009,-0.00047499999999996742,6.0029676793639304,5.9970323206360687,-0.00012046654535955519,-0.00012385002668643521,0.00057975294261085352,-0.00047499999999996839,-0.00012021178686660636,0.00057975294261085341
9.3079999999999998,-0.00047499999999996314,6.002973068056737,5.9970269319432621,-0.00012053890238609646,-0.00012389755074496548,0.00057880294261085407,-0.00047499999999996384,-0.00012027404728701735,0.00057880294261085407
9.3100000000000005,-0.00047499999999995885,6.0029784585208876,5.9970215414791115,-0.00012061129047728174,-0.00012394506081314963,0.00057785294261085386,-0.00047499999999995918,-0.00012033629712193527,0.00057785294261085386
9.3119999999999994,-0.00047499999999995446,6.0029838506434103,5.9970161493565888,-0.00012068370935413805,-0.00012399255659767386,0.0005769029426108544,-0.00047499999999995452,-0.00012039853593244376,0.0005769029426108544
9.3140000000000001,-0.00047499999999995002,6.0029892443105481,5.9970107556894501,-0.00012075615873664334,-0.00012404003780511422,0.00057595294261085419,-0.00047499999999994969,-0.00012046076327943675,0.00057595294261085419
9.3160000000000007,-0.00047499999999994546,6.00299463940775,5.9970053605922491,-0.00012082863834373337,-0.00012408750414194915,0.00057500294261085398,-0.00047499999999994476,-0.00012052297872364885,0.00057500294261085398
9.3179999999999996,-0.00047499999999994096,6.0030000358196798,5.9969999641803193,-0.00012090114789330893,-0.00012413495531457267,0.00057405294261085463,-0.00047499999999993983,-0.00012058518182568591,0.00057405294261085463
9.3200000000000003,-0.00047499999999993636,6.0030054334302116,5.9969945665697875,-0.00012097368710224333,-0.00012418239102930732,0.00057310294261085453,-0.00047499999999993478,-0.00012064737214605612,0.00057310294261085431
9.322000000000001,-0.00047499999999993175,6.0030108321224329,5.9969891678775662,-0.00012104625568638937,-0.00012422981099241689,0.00057215294261085431,-0.00047499999999992953,-0.00012070954924520033,0.00057215294261085431
9.3239999999999998,-0.00047499999999992752,6.0030162318035245,5.9969837681964746,-0.00012111885335492009,-0.00012427721490473439,0.00057120294261085508,-0.00047499999999992486,-0.00012077171266547424,0.00057120294261085497
9.3260000000000005,-0.00047499999999992535,6.0030216324565622,5.9969783675434369,-0.00012119147979857606,-0.00012432460245051763,0.00057025294261085465,-0.00047499999999992253,-0.00012083386189375591,0.00057025294261085465
9.3279999999999994,-0.00047499999999992351,6.0030270338570064,5.9969729661429927,-0.0001212641347541967,-0.00012437197335876009,0.0005693029426108553,-0.00047499999999992053,-0.00012089599656695189,0.0005693029426108553
9.3300000000000001,-0.0004749999999999221,6.0030324358860945,5.9969675641139046,-0.00012133681793334499,-0.00012441932733535917,0.0005683529426108552,-0.0004749999999999189,-0.00012095811624465525,0.0005683529426108552
9.3320000000000007,-0.00047499999999992101,6.0030378384243068,5.9969621615756914,-0.00012140952904659488,-0.00012446666408621337,0.00056740294261085488,-0.00047499999999991771,-0.00012102022048652883,0.00056740294261085477
9.3339999999999996,-0.00047499999999992042,6.0030432413513672,5.9969567586486319,-0.00012148226780353941,-0.00012451398331723572,0.00056645294261085531,-0.000474999999999917,-0.00012108230885233675,0.00056645294261085531
9.3360000000000003,-0.0004749999999999202,6.0030486445462437,5.9969513554537563,-0.00012155503391279851,-0.000124561284734367,0.00056550294261085499,-0.00047499999999991679,-0.00012114438090197576,0.00056550294261085499
9.338000000000001,-0.00047499999999992058,6.0030540478871455,5.9969459521128536,-0.00012162782708202683,-0.00012460856804358869,0.00056455294261085467,-0.000474999999999917,-0.00012120643619550686,0.00056455294261085478
9.3399999999999999,-0.00047499999999992145,6.0030594512515307,5.9969405487484684,-0.00012170064701792162,-0.00012465583295093632,0.00056360294261085554,-0.00047499999999991787,-0.00012126847429318665,0.00056360294261085543
9.3420000000000005,-0.00047499999999992286,6.0030648545160936,5.9969351454839046,-0.00012177349342623135,-0.0001247030791625129,0.00056265294261085511,-0.00047499999999991928,-0.00012133049475549932,0.00056265294261085511
9.3439999999999994,-0.00047499999999992481,6.0030702575567787,5.9969297424432204,-0.00012184636601176285,-0.00012475030638450164,0.00056170294261085566,-0.00047499999999992129,-0.00012139249714318769,0.00056170294261085566
9.3460000000000001,-0.00047499999999992747,6.0030756602487729,5.9969243397512271,-0.00012191926447839044,-0.0001247975143231797,0.00056075294261085534,-0.0004749999999999241,-0.00012145448101728534,0.00056075294261085523
9.3480000000000008,-0.00047499999999993077,6.0030810624665012,5.9969189375334979,-0.00012199218852906357,-0.00012484470268493112,0.00055980294261085502,-0.00047499999999992741,-0.0001215164459391478,0.00055980294261085491
9.3499999999999996,-0.00047499999999993478,6.0030864640836405,5.9969135359163595,-0.00012206513786581529,-0.00012489187117626014,0.00055885294261085545,-0.00047499999999993159,-0.00012157839147048447,0.00055885294261085545
9.3520000000000003,-0.00047499999999993955,6.0030918649731042,5.9969081350268949,-0.00012213811218977081,-0.00012493901950380462,0.00055790294261085513,-0.00047499999999993652,-0.00012164031717339026,0.00055790294261085513
9.354000000000001,-0.00047499999999994514,6.0030972650070531,5.9969027349929469,-0.0001222111112011556,-0.00012498614737434908,0.00055695294261085481,-0.00047499999999994232,-0.00012170222261037696,0.0005569529426108547
9.3559999999999999,-0.00047499999999995148,6.0031026640568914,5.9968973359431086,-0.00012228413459930396,-0.000125033254494838,0.00055600294261085536,-0.00047499999999994893,-0.00012176410734440514,0.00055600294261085525
9.3580000000000005,-0.00047499999999995869,6.003108061993264,5.9968919380067351,-0.00012235718208266789,-0.00012508034057238934,0.00055505294261085504,-0.00047499999999995647,-0.00012182597093891558,0.00055505294261085493
9.3599999999999994,-0.00047499999999996671,6.0031134586860659,5.9968865413139349,-0.00012243025334882524,-0.00012512740531430742,0.00055410294261085537,-0.00047499999999996503,-0.00012188781295786085,0.00055410294261085537
9.3620000000000001,-0.00047499999999997582,6.0031188540044269,5.9968811459955722,-0.00012250334809448874,-0.00012517444842809658,0.00055315294261085504,-0.00047499999999997447,-0.00012194963296573691,0.00055315294261085494
9.3640000000000008,-0.00047499999999998585,6.0031242478167277,5.9968757521832723,-0.00012257646601551445,-0.00012522146962147405,0.00055220294261085472,-0.00047499999999998504,-0.0001220114305276145,0.00055220294261085461
9.3659999999999997,-0.00047499999999999696,6.003129639990588,5.996870360009412,-0.00012264960680691061,-0.00012526846860238337,0.00055125294261085516,-0.00047499999999999669,-0.00012207320520917059,0.00055125294261085505
9.3680000000000003,-0.00047500000000000911,6.0031350303928734,5.9968649696071266,-0.00012272277016284679,-0.00012531544507900794,0.00055030294261085462,-0.00047500000000000943,-0.0001221349565767201,0.00055030294261085451
9.370000000000001,-0.00047500000000002239,6.003140418889692,5.996859581110308,-0.0001227959557766623,-0.00012536239875978364,0.0005493529426108543,-0.00047500000000002342,-0.0001221966841972468,0.00054935294261085419
9.3719999999999999,-0.0004750000000000367,6.0031458053463984,5.9968541946536007,-0.00012286916334087547,-0.00012540932935341259,0.00054840294261085474,-0.00047500000000003865,-0.00012225838763843471,0.00054840294261085463
9.3740000000000006,-0.00047500000000005231,6.0031511896275864,5.9968488103724136,-0.00012294239254719274,-0.00012545623656887617,0.0005474529426108542,-0.00047500000000005508,-0.00012232006646869961,0.00054745294261085409
9.3759999999999994,-0.00047500000000006191,6.0031565719278461,5.996843428072153,-0.00012301564306875217,-0.00012550312009877718,0.00054650294261085486,-0.00047500000000006511,-0.00012238172020913887,0.00054650294261085475
9.3780000000000001,-0.00047500000000006863,6.0031619519657982,5.9968380480342018,-0.00012308891460346811,-0.00012554997966004002,0.00054555294261085453,-0.0004750000000000721,-0.00012244334845088541,0.00054555294261085432
9.3800000000000008,-0.00047500000000007519,6.0031673294875523,5.9968326705124477,-0.00012316220684692526,-0.00012559681496844552,0.0005446029426108541,-0.00047500000000007887,-0.00012250495078169324,0.000544602942610854
9.3819999999999997,-0.00047500000000008153,6.0031727043589571,5.9968272956410429,-0.0001232355194874553,-0.0001256436257340251,0.00054365294261085454,-0.00047500000000008538,-0.00012256652677263612,0.00054365294261085433
9.3840000000000003,-0.00047500000000008755,6.0031780764452174,5.9968219235547826,-0.0001233088522126193,-0.00012569041166715167,0.00054270294261085411,-0.00047500000000009161,-0.00012262807599566246,0.000542702942610854
9.386000000000001,-0.00047500000000009324,6.0031834456108788,5.9968165543891212,-0.00012338220470921673,-0.00012573717247855233,0.0005417529426108539,-0.00047500000000009736,-0.000122689598023626,0.00054175294261085357
9.3879999999999999,-0.00047500000000009839,6.0031888117198466,5.9968111882801534,-0.00012345557666329501,-0.00012578390787932169,0.00054080294261085434,-0.00047500000000010278,-0.00012275109243031659,0.00054080294261085423
