"time","c.v","opAmp.out.v","opAmp.out.i"
0.91400000000000003,-8.7959553046303576,-8.7953689467005773,0.0049994136420702193
0.91449999999999998,-9.1100770703258025,-9.1094697723409794,0.004999392702015177
0.91500000000000004,-9.4241975202133954,-9.4235692822612442,0.0049993717620478492
0.91500000001000004,-9.4241975264957922,-9.4235692885432218,0.0049993717620474302
0.91500000001000004,-9.4241975264957922,-9.4235692885432218,0.004999371762047438
0.91549999999999998,-9.7304626868387309,-9.7298140325698927,0.0047493513507311956
0.91600000000000004,-10.021018657236992,-10.020350633861401,0.0044993319816244168
0.91649999999999998,-10.295865511781569,-10.295179166503802,0.0042493136597222666
0.91700000000000004,-10.555003292486374,-10.554299672508206,0.0039992963850218402
0.91749999999999998,-10.798432055054718,-10.797712207574213,0.0037492801575195293
0.91800000000000004,-11.026151883054661,-11.025416855264311,0.0034992649772096545
0.91849999999999998,-11.238162800545503,-11.237413639636193,0.0032492508440907252
0.91900000000000004,-11.434464940080934,-11.433702693234718,0.0029992377581537898
0.91949999999999998,-11.615058282687766,-11.614283997087959,0.0027492257194002274
0.92000000000000004,-11.779942947859526,-11.779157670681482,0.0024992147278219603
0.92049999999999998,-11.929118975370592,-11.928323753787007,0.0022492047834164475
0.92100000000000004,-12.062586425231734,-12.061782306411306,0.0019991958861795773
0.92149999999999999,-12.180345383360013,-12.179533414465716,0.0017491880361057354
0.92200000000000004,-12.282395914599233,-12.281577142789713,0.0014991812331904854
0.92249999999999999,-12.368738082629163,-12.367913555058825,0.0012491754774296951
0.92300000000000004,-12.439371955046918,-12.43854271886566,0.00099917076881874713
0.92349999999999999,-12.494297599937262,-12.493464702290442,0.00074916710735321303
0.92400000000000004,-12.53351508442133,-12.532679572449833,0.00049916449302850731
0.92449999999999999,-12.557024475986251,-12.556187396826463,0.00024916292584024305
0.92500000000000004,-12.564825834858201,-12.563988235642492,-8.3759421570553304e-07
0.92549999999999999,-12.556919228534538,-12.556082156390778,-0.00025083706714372787
0.92600000000000005,-12.533304723796919,-12.532469225848528,-0.00050083549294838593
0.92649999999999999,-12.493982386642893,-12.493149510008893,-0.0007508328716339691
0.92700000000000005,-12.438952283069982,-12.438123074864992,-0.0010008292032049879
0.92749999999999999,-12.368214479075744,-12.367389986409984,-0.0012508244876657301
0.92800000000000005,-12.281769040657686,-12.280950310636976,-0.0015008187250207066
0.92849999999999999,-12.179616035224358,-12.178804114950028,-0.0017508119152742994
0.92900000000000005,-12.061755528189893,-12.06095146475891,-0.0020008040584309815
0.92949999999999999,-11.928187585535065,-11.927392426039995,-0.002250795154495039
0.93000000000000005,-11.77891227336263,-11.778127064891638,-0.0025007852034709907
0.93049999999999999,-11.613929657775468,-11.613155447412307,-0.0027507742053631311
0.93100000000000005,-11.433239804876322,-11.432477639700343,-0.0030007621601759781
0.93149999999999999,-11.236842780768088,-11.236093707854231,-0.0032507490679138276
0.93200000000000005,-11.024738646055093,-11.024003712474261,-0.0035007349285808304
0.9325,-10.796927469709598,-10.796207722528095,-0.003750719742181473
0.93300000000000005,-10.553409317809821,-10.552705804089548,-0.0040007035087202712
0.9335,-10.294184256160602,-10.293498022959071,-0.004250686228201502
0.93400000000000005,-10.019252350566553,-10.018584444936891,-0.0045006679006296627
0.9345,-9.7286136668325298,-9.7279651358234744,-0.0047506485260090268
0.93500000000000005,-9.4222682707631265,-9.4216401614190328,-0.0050006281043440941
0.93500000001000005,-9.4222682644791522,-9.421640155135476,-0.0050006281093436756
0.9355,-9.1080701981413981,-9.1074630339391369,-0.0050006071642022627
0.93600000000000005,-8.7938734415375404,-8.793287222389381,-0.0050005862191481593
0.9365,-8.4796780009449044,-8.4791127267631214,-0.0050005652741817843
0.93700000000000006,-8.1654838763557915,-8.1649395470526542,-0.0050005443293031368
0.9375,-7.8512910677609149,-7.8507676832486988,-0.005000523384512217
0.93800000000000006,-7.5370995751641257,-7.5365971353551027,-0.0050005024398090238
0.9385,-7.2229093985635195,-7.2224279033699617,-0.0050004814951935582
0.93900000000000006,-6.9087205379021528,-6.9082599872363364,-0.0050004605506658159
0.9395,-6.5945329932123391,-6.5940933869865397,-0.0050004396062257993
0.94000000000000006,-6.2803467644939373,-6.2799281026204294,-0.0050004186618735078
0.9405,-5.9661618517470867,-5.9657641341381442,-0.0050003977176089421
0.94100000000000006,-5.6519782549716471,-5.6516014815395446,-0.0050003767734321022
0.9415,-5.3377959741677596,-5.3374401448247717,-0.0050003558293429881
0.94200000000000006,-5.0236150093189273,-5.0232801239773286,-0.005000334885341599
0.9425,-4.7094353602411356,-4.7091214188132149,-0.005000313941427921
0.94300000000000006,-4.39525702708141,-4.3949640294794445,-0.0050002929976019654
0.94350000000000001,-4.0810800098398925,-4.0808079559761605,-0.0050002720538637321
0.94400000000000006,-3.7669043085164384,-3.7666531983032185,-0.0050002511102132203
0.94450000000000001,-3.4527299231111912,-3.4524997564607607,-0.0050002301666504309
0.94500000000000006,-3.1385568536240105,-3.1383476304486471,-0.0050002092231753639
0.94550000000000001,-2.8243851000550357,-2.824196820267018,-0.0050001882797880183
0.94600000000000006,-2.5102146624041275,-2.5100473259157332,-0.0050001673364883951
0.94650000000000001,-2.1960455406714239,-2.1958991473949308,-0.0050001463932764934
0.94700000000000006,-1.8818777348567879,-1.8817522847044741,-0.0050001254501523132
0.94750000000000001,-1.5677112449603572,-1.5676067378445009,-0.0050001045071158563
0.94800000000000006,-1.253546070981993,-1.2534625068148719,-0.0050000835641671208
0.94850000000000001,-0.93938221292183455,-0.93931959161572687,-0.0050000626213061077
0.94900000000000007,-0.6252196706488572,-0.62517799211604941,-0.0050000416785328083
0.94950000000000001,-0.31105844361091084,-0.31103770776372658,-0.0050000207358471844
0.95000000000000007,0.0031014676156516895,0.0031012608649273609,-0.0049999997932492759
0.95050000000000001,0.31726006303069265,0.31723891376977464,-0.004999978850739082
0.95100000000000007,0.6314173426343489,0.63137525095095215,-0.0049999579083166035
0.95150000000000001,0.94557330642648352,0.94551027240832297,-0.0049999369659818396
0.95200000000000007,1.2597279544072335,1.2596439781420241,-0.0049999160237347911
0.95250000000000001,1.57388128657646,1.5737763681519166,-0.0049998950815754563
0.95300000000000007,1.8880333029343037,1.887907442438141,-0.0049998741395038369
0.95350000000000001,2.2021840034806259,2.2020372010005591,-0.0049998531975199339
0.95400000000000007,2.5163333882155632,2.5161656438393072,-0.0049998322556237436
0.95450000000000002,2.8304814571389771,2.8302927709542471,-0.0049998113138152696
0.95500000000000007,3.144628210251009,3.1444185823455193,-0.0049997903720945111
0.95550000000000002,3.4587736475515176,3.4585430780129833,-0.0049997694304614662
0.95600000000000007,3.7729177690406432,3.7726662579567791,-0.0049997484889161359
0.95650000000000002,4.0870605747182447,4.0867881221767659,-0.004999727547458521
0.95700000000000007,4.4012020645844627,4.4009086706730844,-0.0049997066060886216
0.95750000000000002,4.7153422386391588,4.7150279034455957,-0.0049996856648064367
0.95800000000000007,5.0294810968824715,5.0291458204944384,-0.0049996647236119672
0.95850000000000002,5.3436186393142604,5.3432624218194729,-0.0049996437825052123
0.95900000000000007,5.6577548659346686,5.6573777074208405,-0.004999622841486172
0.95950000000000002,5.9718897767435513,5.9714916772983981,-0.0049996019005548471
0.95999999999999996,6.2860233717409812,6.2856043314522179,-0.0049995809597112367
0.96050000000000002,6.6001556509270287,6.5997156698823698,-0.0049995600189553409
0.96099999999999997,6.9142866143015516,6.9138256925887127,-0.0049995390782871614
0.96150000000000002,7.2284162618646928,7.2279343995713878,-0.0049995181377066947
0.96199999999999997,7.5425445936163094,7.5420417908302539,-0.0049994971972139443
0.96250000000000002,7.8566716095565434,7.8561478663654523,-0.0049994762568089084
0.96299999999999997,8.1707973097626976,8.1702526262542818,-0.0049994553164915837
0.96350000000000002,8.4849216943129573,8.4843560705749201,-0.0049994343762619622
0.96399999999999997,8.7990447630674726,8.798458199187527,-0.0049994134361200544
0.96450000000000002,9.1131665160263857,9.1125590120922464,-0.0049993924960658603
0.96499999999999997,9.4272869531895545,9.4266585092889343,-0.0049993715560993808
0.96500000000999997,9.4272869594719495,9.4266585155709119,-0.0049993715560989619
0.96500000000999997,9.4272869594719495,9.4266585155709119,-0.0049993715560989619
0.96550000000000002,9.7335521068737876,9.7329032466573437,-0.0047493511447835287
0.96599999999999997,10.02410806432434,10.023439835002007,-0.0044993317756776667
0.96650000000000003,10.298954905964862,10.298268354741213,-0.0042493134537763223
0.96699999999999997,10.558092673724936,10.557388847801748,-0.0039992961790768127
0.96750000000000003,10.801521423467097,10.800801370042427,-0.0037492799515753024
0.96799999999999997,11.029241238486602,11.028506004752952,-0.0034992647712663492
0.96850000000000003,11.241252143011858,11.240502776160113,-0.0032492506381482274
0.96899999999999997,11.437554269737094,11.436791816949297,-0.0029992375522122027
0.96950000000000003,11.618147599438283,11.617373107897755,-0.0027492255134594448
0.96999999999999997,11.783032251739638,11.782246768621729,-0.0024992145218820905
0.97050000000000003,11.932208266392628,11.931412838870036,-0.0022492045774773796
0.97099999999999997,12.065675703407893,12.064871378649316,-0.0019991956802414214
0.97150000000000003,12.183434648564422,12.18262247373284,-0.0017491878301683882
0.97199999999999998,12.285485166892609,12.284666189146666,-0.0014991810272540552
0.97250000000000003,12.37182732200376,12.371002588497861,-0.0012491752714940702
0.97299999999999998,12.442461181490483,12.441631739374525,-0.00099917056288403947
0.97350000000000003,12.497386813443306,12.496553709862649,-0.00074916690141931181
0.97399999999999998,12.536604284981355,12.535768567076882,-0.00049916428709552505
0.97450000000000003,12.560113663591803,12.559276378499904,-0.00024916271990806934
0.97499999999999998,12.567915009559654,12.567077204412692,8.3780014696398517e-07
0.97550000000000003,12.560008390299789,12.55917111222564,0.000250837273074179
0.97599999999999998,12.536393872624414,12.535558168746498,0.00050083569887791955
0.97650000000000003,12.497071522531051,12.496238439968387,0.00075083307756269608
0.97699999999999998,12.442041406017253,12.441211991884462,0.0010008294091327962
0.97750000000000004,12.371303589080533,12.370478890487833,0.0012508246935927308
0.97799999999999998,12.284858137718459,12.284039201771673,0.0015008189309467887
0.97850000000000004,12.182705119325796,12.181892993126255,0.0017508121211995743
0.97899999999999998,12.064844599339311,12.06404032998398,0.0020008042643553364
0.97950000000000004,11.931276643730197,11.930481278311643,0.0022507953604185868
0.97999999999999998,11.782001318601322,11.781215904207709,0.0025007854093936186
0.98050000000000004,11.617018690055435,11.616244273770517,0.0027507744112849502
0.98099999999999998,11.436328824195426,11.435566453098552,0.0030007623660968782
0.98150000000000004,11.239931787124025,11.239182508290138,0.0032507492738339193
0.98199999999999998,11.027827639514431,11.02709250001443,0.0035007351345000058
0.98250000000000004,10.800016450228272,10.799296497128463,0.0037507199480998417
0.98299999999999998,10.556498285390031,10.555794565752315,0.0040007037146377235
0.98350000000000004,10.29727321080456,10.296586771686448,0.004250686434118146
0.98399999999999999,10.022341292276923,10.021673180731542,0.004500668106545389
0.98450000000000004,9.7317025956119565,9.7310538586880444,0.0047506487319239456
0.98499999999999999,9.4253571866147379,9.4247288713566473,0.005000628310258097
0.98500000000999999,9.4253571803307619,9.4247288650730923,0.0050006283152576785
0.98500000000999999,9.4253571803307619,9.4247288650730905,0.0050006283152576715
0.98550000000000004,9.1111591010550423,9.1105517309396458,0.0050006073701153956
0.98599999999999999,8.7969623315133774,8.7963759064529459,0.0050005864250604309
0.98650000000000004,8.4827668779828453,8.4822013978896518,0.0050005654800931928
0.98699999999999999,8.1685727404560442,8.1680282052423632,0.0050005445352136824
0.98750000000000004,7.8543799189233781,7.853856328501478,0.0050005235904219004
0.98799999999999999,7.5401884133889823,7.5396857676711386,0.0050005026457178442
0.98850000000000005,7.2259982238507794,7.2255165227492624,0.0050004817011015173
0.98899999999999999,6.9118093502519224,6.9113485936790102,0.0050004607565729119
0.98950000000000005,6.5976217926245173,6.5971819804924845,0.0050004398121320324
0.98999999999999999,6.2834355509687008,6.2830166831898211,0.0050004188677788795
0.99050000000000005,5.969250625284336,5.968852701770885,0.0050003979235134508
0.99099999999999999,5.6550670155715599,5.6546900362358112,0.0050003769793357487
0.99150000000000005,5.3408847218302347,5.3405286865844621,0.0050003560352457725
0.99199999999999999,5.0267037440449283,5.0263686528014082,0.0050003350912435204
0.99250000000000005,4.7125240820298764,4.7122099347008959,0.0050003141473289802
0.99299999999999999,4.3983457359330531,4.3980525324308912,0.0050002932035021616
0.99350000000000005,4.084168705754319,4.083896445991253,0.0050002722597630661
0.99399999999999999,3.7699929914938126,3.7697416753821207,0.0050002513161116922
0.99450000000000005,3.4558185931513958,3.4555882206033557,0.0050002303725480406
0.995,3.1416455107272068,3.1414360816550966,0.0050002094290721106
0.99550000000000005,2.8274737442211069,2.8272852585372044,0.0050001884856839028
0.996,2.5133032936332351,2.5131357512498185,0.0050001675423834166
0.99650000000000005,2.199134158963453,2.1989875597927999,0.0050001465991706528
0.997,1.884966340211899,1.8848406841662877,0.0050001256560456113
0.99750000000000005,1.5707998373784338,1.5706951243701424,0.0050001047130082913
0.998,1.2566346504631969,1.2565508804045034,0.0050000837700586937
0.99850000000000005,0.94247077946604896,0.94240795226923113,0.0050000628271968184
0.999,0.62830822438507261,0.62826633996240844,0.0050000418844226647
0.99950000000000006,0.31414698521082207,0.31412604347459044,0.0050000209417362315
1,-1.2938046960084423e-05,-1.2937184481119015e-05,0.0049999999991375207
1,-1.2938046960084423e-05,-1.2937184481119015e-05,0.0049999999991375207
