"time","constantSource.V_m","constantSource.Phi","signalSource.V_m","signalSource.Phi","constantSource1.Phi","constantSource1.V_m","signalSource1.Phi","signalSource1.V_m"
0.54149999999999998,15.9,-0.00019980529276831087,8.6098499999999998,-0.00010819456603404033,0.00020000000000000001,-15.915494309189532,0.0001083,-8.6182401684261318
0.54200000000000004,15.9,-0.00019980529276831087,8.6178000000000008,-0.00010829446868042451,0.00020000000000000001,-15.915494309189532,0.00010840000000000002,-8.6261979155807271
0.54249999999999998,15.9,-0.00019980529276831087,8.62575,-0.00010839437132680865,0.00020000000000000001,-15.915494309189532,0.00010850000000000001,-8.6341556627353206
0.54300000000000004,15.9,-0.00019980529276831087,8.633700000000001,-0.00010849427397319281,0.00020000000000000001,-15.915494309189532,0.00010860000000000001,-8.6421134098899159
0.54349999999999998,15.9,-0.00019980529276831087,8.6416500000000003,-0.00010859417661957697,0.00020000000000000001,-15.915494309189532,0.0001087,-8.6500711570445095
0.54400000000000004,15.9,-0.00019980529276831087,8.6496000000000013,-0.00010869407926596113,0.00020000000000000001,-15.915494309189532,0.00010880000000000002,-8.6580289041991065
0.54449999999999998,15.9,-0.00019980529276831087,8.6575500000000005,-0.00010879398191234528,0.00020000000000000001,-15.915494309189532,0.0001089,-8.6659866513537001
0.54500000000000004,15.9,-0.00019980529276831087,8.6655000000000015,-0.00010889388455872945,0.00020000000000000001,-15.915494309189532,0.00010900000000000001,-8.6739443985082954
0.54549999999999998,15.9,-0.00019980529276831087,8.6734500000000008,-0.00010899378720511359,0.00020000000000000001,-15.915494309189532,0.0001091,-8.6819021456628889
0.54600000000000004,15.9,-0.00019980529276831087,8.6814,-0.00010909368985149774,0.00020000000000000001,-15.915494309189532,0.00010920000000000001,-8.6898598928174859
0.54649999999999999,15.9,-0.00019980529276831087,8.6893499999999992,-0.00010919359249788189,0.00020000000000000001,-15.915494309189532,0.0001093,-8.6978176399720795
0.54700000000000004,15.9,-0.00019980529276831087,8.6973000000000003,-0.00010929349514426605,0.00020000000000000001,-15.915494309189532,0.00010940000000000002,-8.7057753871266748
0.54749999999999999,15.9,-0.00019980529276831087,8.7052499999999995,-0.00010939339779065019,0.00020000000000000001,-15.915494309189532,0.00010950000000000001,-8.7137331342812683
0.54800000000000004,15.9,-0.00019980529276831087,8.7132000000000005,-0.00010949330043703437,0.00020000000000000001,-15.915494309189532,0.00010960000000000001,-8.7216908814358636
0.54849999999999999,15.9,-0.00019980529276831087,8.7211499999999997,-0.00010959320308341851,0.00020000000000000001,-15.915494309189532,0.0001097,-8.7296486285904571
0.54900000000000004,15.9,-0.00019980529276831087,8.7291000000000007,-0.00010969310572980267,0.00020000000000000001,-15.915494309189532,0.00010980000000000001,-8.7376063757450542
0.54949999999999999,15.9,-0.00019980529276831087,8.73705,-0.00010979300837618683,0.00020000000000000001,-15.915494309189532,0.0001099,-8.7455641228996477
0.55000000000000004,15.9,-0.00019980529276831087,8.745000000000001,-0.00010989291102257099,0.00020000000000000001,-15.915494309189532,0.00011000000000000002,-8.753521870054243
0.55049999999999999,15.9,-0.00019980529276831087,8.7529500000000002,-0.00010999281366895514,0.00020000000000000001,-15.915494309189532,0.00011010000000000001,-8.7614796172088383
0.55100000000000005,15.9,-0.00019980529276831087,8.7609000000000012,-0.00011009271631533931,0.00020000000000000001,-15.915494309189532,0.00011020000000000001,-8.7694373643634318
0.55149999999999999,15.9,-0.00019980529276831087,8.7688500000000005,-0.00011019261896172346,0.00020000000000000001,-15.915494309189532,0.0001103,-8.7773951115180271
0.55200000000000005,15.9,-0.00019980529276831087,8.7768000000000015,-0.00011029252160810763,0.00020000000000000001,-15.915494309189532,0.00011040000000000001,-8.7853528586726224
0.55249999999999999,15.9,-0.00019980529276831087,8.7847500000000007,-0.00011039242425449176,0.00020000000000000001,-15.915494309189532,0.0001105,-8.7933106058272159
0.55300000000000005,15.9,-0.00019980529276831087,8.7927000000000017,-0.00011049232690087594,0.00020000000000000001,-15.915494309189532,0.00011060000000000002,-8.801268352981813
0.55349999999999999,15.9,-0.00019980529276831087,8.8006499999999992,-0.00011059222954726007,0.00020000000000000001,-15.915494309189532,0.00011070000000000001,-8.8092261001364065
0.55400000000000005,15.9,-0.00019980529276831087,8.8086000000000002,-0.00011069213219364423,0.00020000000000000001,-15.915494309189532,0.00011080000000000001,-8.8171838472910018
0.55449999999999999,15.9,-0.00019980529276831087,8.8165499999999994,-0.00011079203484002837,0.00020000000000000001,-15.915494309189532,0.0001109,-8.8251415944455953
0.55500000000000005,15.9,-0.00019980529276831087,8.8245000000000005,-0.00011089193748641255,0.00020000000000000001,-15.915494309189532,0.00011100000000000001,-8.8330993416001906
0.55549999999999999,15.9,-0.00019980529276831087,8.8324499999999997,-0.00011099184013279669,0.00020000000000000001,-15.915494309189532,0.0001111,-8.8410570887547859
0.55600000000000005,15.9,-0.00019980529276831087,8.8404000000000007,-0.00011109174277918085,0.00020000000000000001,-15.915494309189532,0.00011120000000000002,-8.8490148359093812
0.55649999999999999,15.9,-0.00019980529276831087,8.8483499999999999,-0.000111191645425565,0.00020000000000000001,-15.915494309189532,0.00011130000000000001,-8.8569725830639747
0.55700000000000005,15.9,-0.00019980529276831087,8.8563000000000009,-0.00011129154807194917,0.00020000000000000001,-15.915494309189532,0.00011140000000000001,-8.86493033021857
0.5575,15.9,-0.00019980529276831087,8.8642500000000002,-0.00011139145071833332,0.00020000000000000001,-15.915494309189532,0.0001115,-8.8728880773731635
0.55800000000000005,15.9,-0.00019980529276831087,8.8722000000000012,-0.00011149135336471749,0.00020000000000000001,-15.915494309189532,0.00011160000000000002,-8.8808458245277606
0.5585,15.9,-0.00019980529276831087,8.8801500000000004,-0.00011159125601110162,0.00020000000000000001,-15.915494309189532,0.0001117,-8.8888035716823541
0.55900000000000005,15.9,-0.00019980529276831087,8.8881000000000014,-0.0001116911586574858,0.00020000000000000001,-15.915494309189532,0.00011180000000000002,-8.8967613188369494
0.5595,15.9,-0.00019980529276831087,8.8960500000000007,-0.00011179106130386994,0.00020000000000000001,-15.915494309189532,0.00011190000000000001,-8.9047190659915429
0.56000000000000005,15.9,-0.00019980529276831087,8.9040000000000017,-0.00011189096395025411,0.00020000000000000001,-15.915494309189532,0.00011200000000000001,-8.9126768131461382
0.5605,15.9,-0.00019980529276831087,8.9119500000000009,-0.00011199086659663826,0.00020000000000000001,-15.915494309189532,0.0001121,-8.9206345603007318
0.56100000000000005,15.9,-0.00019980529276831087,8.9199000000000019,-0.00011209076924302242,0.00020000000000000001,-15.915494309189532,0.00011220000000000002,-8.9285923074553288
0.5615,15.9,-0.00019980529276831087,8.9278499999999994,-0.00011219067188940655,0.00020000000000000001,-15.915494309189532,0.00011230000000000001,-8.9365500546099224
0.56200000000000006,15.9,-0.00019980529276831087,8.9358000000000004,-0.00011229057453579071,0.00020000000000000001,-15.915494309189532,0.00011240000000000002,-8.9445078017645177
0.5625,15.9,-0.00019980529276831087,8.9437499999999996,-0.00011239047718217486,0.00020000000000000001,-15.915494309189532,0.00011250000000000001,-8.9524655489191129
0.56300000000000006,15.9,-0.00019980529276831087,8.9517000000000007,-0.00011249037982855903,0.00020000000000000001,-15.915494309189532,0.00011260000000000001,-8.9604232960737065
0.5635,15.9,-0.00019980529276831087,8.9596499999999999,-0.00011259028247494318,0.00020000000000000001,-15.915494309189532,0.0001127,-8.9683810432283018
0.56400000000000006,15.9,-0.00019980529276831087,8.9676000000000009,-0.00011269018512132735,0.00020000000000000001,-15.915494309189532,0.00011280000000000002,-8.9763387903828971
0.5645,15.9,-0.00019980529276831087,8.9755500000000001,-0.0001127900877677115,0.00020000000000000001,-15.915494309189532,0.00011290000000000001,-8.9842965375374906
0.56500000000000006,15.9,-0.00019980529276831087,8.9835000000000012,-0.00011288999041409566,0.00020000000000000001,-15.915494309189532,0.00011300000000000002,-8.9922542846920877
0.5655,15.9,-0.00019980529276831087,8.9914500000000004,-0.0001129898930604798,0.00020000000000000001,-15.915494309189532,0.00011310000000000001,-9.0002120318466812
0.56600000000000006,15.9,-0.00019980529276831087,8.9994000000000014,-0.00011308979570686398,0.00020000000000000001,-15.915494309189532,0.00011320000000000001,-9.0081697790012765
0.5665,15.9,-0.00019980529276831087,9.0073500000000006,-0.00011318969835324812,0.00020000000000000001,-15.915494309189532,0.0001133,-9.01612752615587
0.56700000000000006,15.9,-0.00019980529276831087,9.0153000000000016,-0.00011328960099963228,0.00020000000000000001,-15.915494309189532,0.00011340000000000002,-9.0240852733104653
0.5675,15.9,-0.00019980529276831087,9.0232500000000009,-0.00011338950364601643,0.00020000000000000001,-15.915494309189532,0.00011350000000000001,-9.0320430204650606
0.56800000000000006,15.9,-0.00019980529276831087,9.0312000000000019,-0.0001134894062924006,0.00020000000000000001,-15.915494309189532,0.00011360000000000002,-9.0400007676196559
0.56850000000000001,15.9,-0.00019980529276831087,9.0391500000000011,-0.00011358930893878475,0.00020000000000000001,-15.915494309189532,0.00011370000000000001,-9.0479585147742494
0.56900000000000006,15.9,-0.00019980529276831087,9.0471000000000004,-0.00011368921158516889,0.00020000000000000001,-15.915494309189532,0.00011380000000000001,-9.0559162619288447
0.56950000000000001,15.9,-0.00019980529276831087,9.0550499999999996,-0.00011378911423155304,0.00020000000000000001,-15.915494309189532,0.0001139,-9.0638740090834382
0.57000000000000006,15.9,-0.00019980529276831087,9.0630000000000006,-0.00011388901687793721,0.00020000000000000001,-15.915494309189532,0.00011400000000000002,-9.0718317562380353
0.57050000000000001,15.9,-0.00019980529276831087,9.0709499999999998,-0.00011398891952432136,0.00020000000000000001,-15.915494309189532,0.00011410000000000001,-9.0797895033926288
0.57100000000000006,15.9,-0.00019980529276831087,9.0789000000000009,-0.00011408882217070552,0.00020000000000000001,-15.915494309189532,0.00011420000000000002,-9.0877472505472241
0.57150000000000001,15.9,-0.00019980529276831087,9.0868500000000001,-0.00011418872481708966,0.00020000000000000001,-15.915494309189532,0.00011430000000000001,-9.0957049977018176
0.57200000000000006,15.9,-0.00019980529276831087,9.0948000000000011,-0.00011428862746347384,0.00020000000000000001,-15.915494309189532,0.00011440000000000002,-9.1036627448564129
0.57250000000000001,15.9,-0.00019980529276831087,9.1027500000000003,-0.00011438853010985798,0.00020000000000000001,-15.915494309189532,0.0001145,-9.1116204920110064
0.57300000000000006,15.9,-0.00019980529276831087,9.1107000000000014,-0.00011448843275624214,0.00020000000000000001,-15.915494309189532,0.00011460000000000002,-9.1195782391656035
0.57350000000000001,15.9,-0.00019980529276831087,9.1186500000000006,-0.00011458833540262629,0.00020000000000000001,-15.915494309189532,0.00011470000000000001,-9.127535986320197
0.57400000000000007,15.9,-0.00019980529276831087,9.1266000000000016,-0.00011468823804901046,0.00020000000000000001,-15.915494309189532,0.00011480000000000001,-9.1354937334747923
0.57450000000000001,15.9,-0.00019980529276831087,9.1345500000000008,-0.00011478814069539461,0.00020000000000000001,-15.915494309189532,0.0001149,-9.1434514806293858
0.57500000000000007,15.9,-0.00019980529276831087,9.1425000000000018,-0.00011488804334177878,0.00020000000000000001,-15.915494309189532,0.00011500000000000002,-9.1514092277839811
0.57550000000000001,15.9,-0.00019980529276831087,9.1504500000000011,-0.00011498794598816293,0.00020000000000000001,-15.915494309189532,0.00011510000000000001,-9.1593669749385764
0.57600000000000007,15.9,-0.00019980529276831087,9.1584000000000021,-0.00011508784863454709,0.00020000000000000001,-15.915494309189532,0.00011520000000000002,-9.1673247220931717
0.57650000000000001,15.9,-0.00019980529276831087,9.1663499999999996,-0.00011518775128093122,0.00020000000000000001,-15.915494309189532,0.00011530000000000001,-9.1752824692477652
0.57699999999999996,15.9,-0.00019980529276831087,9.1742999999999988,-0.00011528765392731536,0.00020000000000000001,-15.915494309189532,0.0001154,-9.1832402164023588
0.57750000000000001,15.9,-0.00019980529276831087,9.1822499999999998,-0.00011538755657369953,0.00020000000000000001,-15.915494309189532,0.0001155,-9.1911979635569541
0.57799999999999996,15.9,-0.00019980529276831087,9.190199999999999,-0.00011548745922008367,0.00020000000000000001,-15.915494309189532,0.00011559999999999999,-9.1991557107115494
0.57850000000000001,15.9,-0.00019980529276831087,9.19815,-0.00011558736186646784,0.00020000000000000001,-15.915494309189532,0.00011570000000000001,-9.2071134578661447
0.57899999999999996,15.9,-0.00019980529276831087,9.2060999999999993,-0.00011568726451285199,0.00020000000000000001,-15.915494309189532,0.0001158,-9.2150712050207382
0.57950000000000002,15.9,-0.00019980529276831087,9.2140500000000003,-0.00011578716715923615,0.00020000000000000001,-15.915494309189532,0.00011590000000000001,-9.2230289521753352
0.57999999999999996,15.9,-0.00019980529276831087,9.2219999999999995,-0.00011588706980562031,0.00020000000000000001,-15.915494309189532,0.000116,-9.2309866993299288
0.58050000000000002,15.9,-0.00019980529276831087,9.2299500000000005,-0.00011598697245200447,0.00020000000000000001,-15.915494309189532,0.0001161,-9.2389444464845241
0.58099999999999996,15.9,-0.00019980529276831087,9.2378999999999998,-0.00011608687509838862,0.00020000000000000001,-15.915494309189532,0.00011619999999999999,-9.2469021936391176
0.58150000000000002,15.9,-0.00019980529276831087,9.2458500000000008,-0.00011618677774477279,0.00020000000000000001,-15.915494309189532,0.00011630000000000001,-9.2548599407937129
0.58199999999999996,15.9,-0.00019980529276831087,9.2538,-0.00011628668039115693,0.00020000000000000001,-15.915494309189532,0.0001164,-9.2628176879483064
0.58250000000000002,15.9,-0.00019980529276831087,9.261750000000001,-0.0001163865830375411,0.00020000000000000001,-15.915494309189532,0.00011650000000000001,-9.2707754351029035
0.58299999999999996,15.9,-0.00019980529276831087,9.2697000000000003,-0.00011648648568392524,0.00020000000000000001,-15.915494309189532,0.0001166,-9.278733182257497
0.58350000000000002,15.9,-0.00019980529276831087,9.2776500000000013,-0.00011658638833030941,0.00020000000000000001,-15.915494309189532,0.0001167,-9.2866909294120923
0.58399999999999996,15.9,-0.00019980529276831087,9.2855999999999987,-0.00011668629097669353,0.00020000000000000001,-15.915494309189532,0.00011679999999999999,-9.2946486765666858
0.58450000000000002,15.9,-0.00019980529276831087,9.2935499999999998,-0.0001167861936230777,0.00020000000000000001,-15.915494309189532,0.00011690000000000001,-9.3026064237212811
0.58499999999999996,15.9,-0.00019980529276831087,9.301499999999999,-0.00011688609626946185,0.00020000000000000001,-15.915494309189532,0.000117,-9.3105641708758764
0.58550000000000002,15.9,-0.00019980529276831087,9.30945,-0.00011698599891584601,0.00020000000000000001,-15.915494309189532,0.00011710000000000001,-9.3185219180304717
0.58599999999999997,15.9,-0.00019980529276831087,9.3173999999999992,-0.00011708590156223017,0.00020000000000000001,-15.915494309189532,0.0001172,-9.3264796651850652
0.58650000000000002,15.9,-0.00019980529276831087,9.3253500000000003,-0.00011718580420861433,0.00020000000000000001,-15.915494309189532,0.00011730000000000001,-9.3344374123396605
0.58699999999999997,15.9,-0.00019980529276831087,9.3332999999999995,-0.00011728570685499848,0.00020000000000000001,-15.915494309189532,0.00011739999999999999,-9.342395159494254
0.58750000000000002,15.9,-0.00019980529276831087,9.3412500000000005,-0.00011738560950138265,0.00020000000000000001,-15.915494309189532,0.00011750000000000001,-9.3503529066488511
0.58799999999999997,15.9,-0.00019980529276831087,9.3491999999999997,-0.00011748551214776679,0.00020000000000000001,-15.915494309189532,0.0001176,-9.3583106538034446
