"time","p_table.a","p_table.b","p_table.last","p_table.nextEvent"
5.519,2,99990,2,0
5.5195,2,99990,2,0
5.52,2,99990,2,0
5.5205,2,99990,2,0
5.521,2,99990,2,0
5.5215,2,99990,2,0
5.522,2,99990,2,0
5.5225,2,99990,2,0
5.523,2,99990,2,0
5.5235,2,99990,2,0
5.524,2,99990,2,0
5.5245,2,99990,2,0
5.525,2,99990,2,0
5.5255,2,99990,2,0
5.526,2,99990,2,0
5.5265,2,99990,2,0
5.527,2,99990,2,0
5.5275,2,99990,2,0
5.528,2,99990,2,0
5.5285,2,99990,2,0
5.529,2,99990,2,0
5.5295,2,99990,2,0
5.53,2,99990,2,0
5.5305,2,99990,2,0
5.531,2,99990,2,0
5.5315,2,99990,2,0
5.532,2,99990,2,0
5.5325,2,99990,2,0
5.533,2,99990,2,0
5.5335,2,99990,2,0
5.534,2,99990,2,0
5.5345,2,99990,2,0
5.535,2,99990,2,0
5.5355,2,99990,2,0
5.536,2,99990,2,0
5.5365,2,99990,2,0
5.537,2,99990,2,0
5.5375,2,99990,2,0
5.538,2,99990,2,0
5.5385,2,99990,2,0
5.539,2,99990,2,0
5.5395,2,99990,2,0
5.54,2,99990,2,0
5.5405,2,99990,2,0
5.541,2,99990,2,0
5.5415,2,99990,2,0
5.542,2,99990,2,0
5.5425,2,99990,2,0
5.543,2,99990,2,0
5.5435,2,99990,2,0
5.544,2,99990,2,0
5.5445,2,99990,2,0
5.545,2,99990,2,0
5.5455,2,99990,2,0
5.546,2,99990,2,0
5.5465,2,99990,2,0
5.547,2,99990,2,0
5.5475,2,99990,2,0
5.548,2,99990,2,0
5.5485,2,99990,2,0
5.549,2,99990,2,0
5.5495,2,99990,2,0
5.55,2,99990,2,0
5.5505,2,99990,2,0
5.551,2,99990,2,0
5.5515,2,99990,2,0
5.552,2,99990,2,0
5.5525,2,99990,2,0
5.553,2,99990,2,0
5.5535,2,99990,2,0
5.554,2,99990,2,0
5.5545,2,99990,2,0
5.555,2,99990,2,0
5.5555,2,99990,2,0
5.556,2,99990,2,0
5.5565,2,99990,2,0
5.557,2,99990,2,0
5.5575,2,99990,2,0
5.558,2,99990,2,0
5.5585,2,99990,2,0
5.559,2,99990,2,0
5.5595,2,99990,2,0
5.56,2,99990,2,0
5.5605,2,99990,2,0
5.561,2,99990,2,0
5.5615,2,99990,2,0
5.562,2,99990,2,0
5.5625,2,99990,2,0
5.563,2,99990,2,0
5.5635,2,99990,2,0
5.564,2,99990,2,0
5.5645,2,99990,2,0
5.565,2,99990,2,0
5.5655,2,99990,2,0
5.566,2,99990,2,0
5.5665,2,99990,2,0
5.567,2,99990,2,0
5.5675,2,99990,2,0
5.568,2,99990,2,0
5.5685,2,99990,2,0
5.569,2,99990,2,0
5.5695,2,99990,2,0
5.57,2,99990,2,0
5.5705,2,99990,2,0
5.571,2,99990,2,0
5.5715,2,99990,2,0
5.572,2,99990,2,0
5.5725,2,99990,2,0
5.573,2,99990,2,0
5.5735,2,99990,2,0
5.574,2,99990,2,0
5.5745,2,99990,2,0
5.575,2,99990,2,0
5.5755,2,99990,2,0
5.576,2,99990,2,0
5.5765,2,99990,2,0
5.577,2,99990,2,0
5.5775,2,99990,2,0
5.578,2,99990,2,0
5.5785,2,99990,2,0
5.579,2,99990,2,0
5.5795,2,99990,2,0
5.58,2,99990,2,0
5.5805,2,99990,2,0
5.581,2,99990,2,0
5.5815,2,99990,2,0
5.582,2,99990,2,0
5.5825,2,99990,2,0
5.583,2,99990,2,0
5.5835,2,99990,2,0
5.584,2,99990,2,0
5.5845,2,99990,2,0
5.585,2,99990,2,0
5.5855,2,99990,2,0
5.586,2,99990,2,0
5.5865,2,99990,2,0
5.587,2,99990,2,0
5.5875,2,99990,2,0
5.588,2,99990,2,0
5.5885,2,99990,2,0
5.589,2,99990,2,0
5.5895,2,99990,2,0
5.59,2,99990,2,0
5.5905,2,99990,2,0
5.591,2,99990,2,0
5.5915,2,99990,2,0
5.592,2,99990,2,0
5.5925,2,99990,2,0
5.593,2,99990,2,0
5.5935,2,99990,2,0
5.594,2,99990,2,0
5.5945,2,99990,2,0
5.595,2,99990,2,0
5.5955,2,99990,2,0
5.596,2,99990,2,0
5.5965,2,99990,2,0
5.597,2,99990,2,0
5.5975,2,99990,2,0
5.598,2,99990,2,0
5.5985,2,99990,2,0
5.599,2,99990,2,0
5.5995,2,99990,2,0
5.6,2,99990,2,0
5.6005,2,99990,2,0
5.601,2,99990,2,0
5.6015,2,99990,2,0
5.602,2,99990,2,0
5.6025,2,99990,2,0
5.603,2,99990,2,0
5.6035,2,99990,2,0
5.604,2,99990,2,0
5.6045,2,99990,2,0
5.605,2,99990,2,0
5.6055,2,99990,2,0
5.606,2,99990,2,0
5.6065,2,99990,2,0
5.607,2,99990,2,0
5.6075,2,99990,2,0
5.608,2,99990,2,0
5.6085,2,99990,2,0
5.609,2,99990,2,0
5.6095,2,99990,2,0
5.61,2,99990,2,0
5.6105,2,99990,2,0
5.611,2,99990,2,0
5.6115,2,99990,2,0
5.612,2,99990,2,0
5.6125,2,99990,2,0
5.613,2,99990,2,0
5.6135,2,99990,2,0
5.614,2,99990,2,0
5.6145,2,99990,2,0
5.615,2,99990,2,0
5.6155,2,99990,2,0
5.616,2,99990,2,0
5.6165,2,99990,2,0
5.617,2,99990,2,0
5.6175,2,99990,2,0
5.618,2,99990,2,0
5.6185,2,99990,2,0
5.619,2,99990,2,0
5.6195,2,99990,2,0
5.62,2,99990,2,0
5.6205,2,99990,2,0
5.621,2,99990,2,0
5.6215,2,99990,2,0
5.622,2,99990,2,0
5.6225,2,99990,2,0
5.623,2,99990,2,0
5.6235,2,99990,2,0
5.624,2,99990,2,0
5.6245,2,99990,2,0
5.625,2,99990,2,0
5.6255,2,99990,2,0
5.626,2,99990,2,0
5.6265,2,99990,2,0
5.627,2,99990,2,0
5.6275,2,99990,2,0
5.628,2,99990,2,0
5.6285,2,99990,2,0
5.629,2,99990,2,0
5.6295,2,99990,2,0
5.63,2,99990,2,0
5.6305,2,99990,2,0
5.631,2,99990,2,0
5.6315,2,99990,2,0
5.632,2,99990,2,0
5.6325,2,99990,2,0
5.633,2,99990,2,0
5.6335,2,99990,2,0
5.634,2,99990,2,0
5.6345,2,99990,2,0
5.635,2,99990,2,0
5.6355,2,99990,2,0
5.636,2,99990,2,0
5.6365,2,99990,2,0
5.637,2,99990,2,0
5.6375,2,99990,2,0
5.638,2,99990,2,0
5.6385,2,99990,2,0
5.639,2,99990,2,0
5.6395,2,99990,2,0
5.64,2,99990,2,0
5.6405,2,99990,2,0
5.641,2,99990,2,0
5.6415,2,99990,2,0
5.642,2,99990,2,0
5.6425,2,99990,2,0
5.643,2,99990,2,0
5.6435,2,99990,2,0
5.644,2,99990,2,0
5.6445,2,99990,2,0
5.645,2,99990,2,0
5.6455,2,99990,2,0
5.646,2,99990,2,0
5.6465,2,99990,2,0
5.647,2,99990,2,0
5.6475,2,99990,2,0
5.648,2,99990,2,0
5.6485,2,99990,2,0
5.649,2,99990,2,0
5.6495,2,99990,2,0
5.65,2,99990,2,0
5.6505,2,99990,2,0
5.651,2,99990,2,0
5.6515,2,99990,2,0
5.652,2,99990,2,0
5.6525,2,99990,2,0
5.653,2,99990,2,0
5.6535,2,99990,2,0
5.654,2,99990,2,0
5.6545,2,99990,2,0
5.655,2,99990,2,0
5.6555,2,99990,2,0
5.656,2,99990,2,0
5.6565,2,99990,2,0
5.657,2,99990,2,0
5.6575,2,99990,2,0
5.658,2,99990,2,0
5.6585,2,99990,2,0
5.659,2,99990,2,0
5.6595,2,99990,2,0
5.66,2,99990,2,0
5.6605,2,99990,2,0
5.661,2,99990,2,0
5.6615,2,99990,2,0
5.662,2,99990,2,0
5.6625,2,99990,2,0
5.663,2,99990,2,0
5.6635,2,99990,2,0
5.664,2,99990,2,0
5.6645,2,99990,2,0
5.665,2,99990,2,0
5.6655,2,99990,2,0
5.666,2,99990,2,0
5.6665,2,99990,2,0
5.667,2,99990,2,0
5.6675,2,99990,2,0
5.668,2,99990,2,0
5.6685,2,99990,2,0
5.669,2,99990,2,0
5.6695,2,99990,2,0
5.67,2,99990,2,0
5.6705,2,99990,2,0
5.671,2,99990,2,0
5.6715,2,99990,2,0
5.672,2,99990,2,0
5.6725,2,99990,2,0
5.673,2,99990,2,0
5.6735,2,99990,2,0
5.674,2,99990,2,0
5.6745,2,99990,2,0
5.675,2,99990,2,0
5.6755,2,99990,2,0
5.676,2,99990,2,0
5.6765,2,99990,2,0
5.677,2,99990,2,0
5.6775,2,99990,2,0
5.678,2,99990,2,0
5.6785,2,99990,2,0
5.679,2,99990,2,0
5.6795,2,99990,2,0
5.68,2,99990,2,0
5.6805,2,99990,2,0
5.681,2,99990,2,0
5.6815,2,99990,2,0
5.682,2,99990,2,0
5.6825,2,99990,2,0
5.683,2,99990,2,0
5.6835,2,99990,2,0
5.684,2,99990,2,0
5.6845,2,99990,2,0
5.685,2,99990,2,0
5.6855,2,99990,2,0
5.686,2,99990,2,0
5.6865,2,99990,2,0
5.687,2,99990,2,0
5.6875,2,99990,2,0
5.688,2,99990,2,0
5.6885,2,99990,2,0
5.689,2,99990,2,0
5.6895,2,99990,2,0
5.69,2,99990,2,0
5.6905,2,99990,2,0
5.691,2,99990,2,0
5.6915,2,99990,2,0
5.692,2,99990,2,0
5.6925,2,99990,2,0
5.693,2,99990,2,0
5.6935,2,99990,2,0
5.694,2,99990,2,0
5.6945,2,99990,2,0
5.695,2,99990,2,0
5.6955,2,99990,2,0
5.696,2,99990,2,0
5.6965,2,99990,2,0
5.697,2,99990,2,0
5.6975,2,99990,2,0
5.698,2,99990,2,0
5.6985,2,99990,2,0
5.699,2,99990,2,0
5.6995,2,99990,2,0
5.7,2,99990,2,0
5.7005,2,99990,2,0
5.701,2,99990,2,0
5.7015,2,99990,2,0
5.702,2,99990,2,0
5.7025,2,99990,2,0
5.703,2,99990,2,0
5.7035,2,99990,2,0
5.704,2,99990,2,0
5.7045,2,99990,2,0
5.705,2,99990,2,0
5.7055,2,99990,2,0
5.706,2,99990,2,0
5.7065,2,99990,2,0
5.707,2,99990,2,0
5.7075,2,99990,2,0
5.708,2,99990,2,0
5.7085,2,99990,2,0
5.709,2,99990,2,0
5.7095,2,99990,2,0
5.71,2,99990,2,0
5.7105,2,99990,2,0
5.711,2,99990,2,0
5.7115,2,99990,2,0
5.712,2,99990,2,0
5.7125,2,99990,2,0
5.713,2,99990,2,0
5.7135,2,99990,2,0
5.714,2,99990,2,0
5.7145,2,99990,2,0
5.715,2,99990,2,0
5.7155,2,99990,2,0
5.716,2,99990,2,0
5.7165,2,99990,2,0
5.717,2,99990,2,0
5.7175,2,99990,2,0
5.718,2,99990,2,0
5.7185,2,99990,2,0
5.719,2,99990,2,0
5.7195,2,99990,2,0
5.72,2,99990,2,0
5.7205,2,99990,2,0
5.721,2,99990,2,0
5.7215,2,99990,2,0
5.722,2,99990,2,0
5.7225,2,99990,2,0
5.723,2,99990,2,0
5.7235,2,99990,2,0
5.724,2,99990,2,0
5.7245,2,99990,2,0
5.725,2,99990,2,0
5.7255,2,99990,2,0
5.726,2,99990,2,0
5.7265,2,99990,2,0
5.727,2,99990,2,0
5.7275,2,99990,2,0
5.728,2,99990,2,0
5.7285,2,99990,2,0
5.729,2,99990,2,0
5.7295,2,99990,2,0
5.73,2,99990,2,0
5.7305,2,99990,2,0
5.731,2,99990,2,0
5.7315,2,99990,2,0
5.732,2,99990,2,0
5.7325,2,99990,2,0
5.733,2,99990,2,0
5.7335,2,99990,2,0
5.734,2,99990,2,0
5.7345,2,99990,2,0
5.735,2,99990,2,0
5.7355,2,99990,2,0
5.736,2,99990,2,0
5.7365,2,99990,2,0
5.737,2,99990,2,0
5.7375,2,99990,2,0
5.738,2,99990,2,0
5.7385,2,99990,2,0
5.739,2,99990,2,0
5.7395,2,99990,2,0
5.74,2,99990,2,0
5.7405,2,99990,2,0
5.741,2,99990,2,0
5.7415,2,99990,2,0
5.742,2,99990,2,0
5.7425,2,99990,2,0
5.743,2,99990,2,0
5.7435,2,99990,2,0
5.744,2,99990,2,0
5.7445,2,99990,2,0
5.745,2,99990,2,0
5.7455,2,99990,2,0
5.746,2,99990,2,0
5.7465,2,99990,2,0
5.747,2,99990,2,0
5.7475,2,99990,2,0
5.748,2,99990,2,0
5.7485,2,99990,2,0
5.749,2,99990,2,0
5.7495,2,99990,2,0
5.75,2,99990,2,0
5.7505,2,99990,2,0
5.751,2,99990,2,0
5.7515,2,99990,2,0
5.752,2,99990,2,0
5.7525,2,99990,2,0
5.753,2,99990,2,0
5.7535,2,99990,2,0
5.754,2,99990,2,0
5.7545,2,99990,2,0
5.755,2,99990,2,0
5.7555,2,99990,2,0
5.756,2,99990,2,0
5.7565,2,99990,2,0
5.757,2,99990,2,0
5.7575,2,99990,2,0
5.758,2,99990,2,0
5.7585,2,99990,2,0
5.759,2,99990,2,0
5.7595,2,99990,2,0
5.76,2,99990,2,0
5.7605,2,99990,2,0
5.761,2,99990,2,0
5.7615,2,99990,2,0
5.762,2,99990,2,0
5.7625,2,99990,2,0
5.763,2,99990,2,0
5.7635,2,99990,2,0
5.764,2,99990,2,0
5.7645,2,99990,2,0
5.765,2,99990,2,0
5.7655,2,99990,2,0
5.766,2,99990,2,0
5.7665,2,99990,2,0
5.767,2,99990,2,0
5.7675,2,99990,2,0
5.768,2,99990,2,0
5.7685,2,99990,2,0
5.769,2,99990,2,0
5.7695,2,99990,2,0
5.77,2,99990,2,0
5.7705,2,99990,2,0
5.771,2,99990,2,0
5.7715,2,99990,2,0
5.772,2,99990,2,0
5.7725,2,99990,2,0
5.773,2,99990,2,0
5.7735,2,99990,2,0
5.774,2,99990,2,0
5.7745,2,99990,2,0
5.775,2,99990,2,0
5.7755,2,99990,2,0
5.776,2,99990,2,0
5.7765,2,99990,2,0
5.777,2,99990,2,0
5.7775,2,99990,2,0
5.778,2,99990,2,0
5.7785,2,99990,2,0
5.779,2,99990,2,0
5.7795,2,99990,2,0
5.78,2,99990,2,0
5.7805,2,99990,2,0
5.781,2,99990,2,0
5.7815,2,99990,2,0
5.782,2,99990,2,0
5.7825,2,99990,2,0
5.783,2,99990,2,0
5.7835,2,99990,2,0
5.784,2,99990,2,0
5.7845,2,99990,2,0
5.785,2,99990,2,0
5.7855,2,99990,2,0
5.786,2,99990,2,0
5.7865,2,99990,2,0
5.787,2,99990,2,0
5.7875,2,99990,2,0
5.788,2,99990,2,0
5.7885,2,99990,2,0
5.789,2,99990,2,0
5.7895,2,99990,2,0
5.79,2,99990,2,0
5.7905,2,99990,2,0
5.791,2,99990,2,0
5.7915,2,99990,2,0
5.792,2,99990,2,0
5.7925,2,99990,2,0
5.793,2,99990,2,0
5.7935,2,99990,2,0
5.794,2,99990,2,0
5.7945,2,99990,2,0
5.795,2,99990,2,0
5.7955,2,99990,2,0
5.796,2,99990,2,0
5.7965,2,99990,2,0
5.797,2,99990,2,0
5.7975,2,99990,2,0
5.798,2,99990,2,0
5.7985,2,99990,2,0
5.799,2,99990,2,0
5.7995,2,99990,2,0
5.8,2,99990,2,0
5.8005,2,99990,2,0
5.801,2,99990,2,0
5.8015,2,99990,2,0
5.802,2,99990,2,0
5.8025,2,99990,2,0
5.803,2,99990,2,0
5.8035,2,99990,2,0
5.804,2,99990,2,0
5.8045,2,99990,2,0
5.805,2,99990,2,0
5.8055,2,99990,2,0
5.806,2,99990,2,0
5.8065,2,99990,2,0
5.807,2,99990,2,0
5.8075,2,99990,2,0
5.808,2,99990,2,0
5.8085,2,99990,2,0
5.809,2,99990,2,0
5.8095,2,99990,2,0
5.81,2,99990,2,0
5.8105,2,99990,2,0
5.811,2,99990,2,0
5.8115,2,99990,2,0
5.812,2,99990,2,0
5.8125,2,99990,2,0
5.813,2,99990,2,0
5.8135,2,99990,2,0
5.814,2,99990,2,0
5.8145,2,99990,2,0
5.815,2,99990,2,0
5.8155,2,99990,2,0
5.816,2,99990,2,0
5.8165,2,99990,2,0
5.817,2,99990,2,0
5.8175,2,99990,2,0
5.818,2,99990,2,0
5.8185,2,99990,2,0
5.819,2,99990,2,0
5.8195,2,99990,2,0
5.82,2,99990,2,0
5.8205,2,99990,2,0
5.821,2,99990,2,0
5.8215,2,99990,2,0
5.822,2,99990,2,0
5.8225,2,99990,2,0
5.823,2,99990,2,0
5.8235,2,99990,2,0
5.824,2,99990,2,0
5.8245,2,99990,2,0
5.825,2,99990,2,0
5.8255,2,99990,2,0
5.826,2,99990,2,0
5.8265,2,99990,2,0
5.827,2,99990,2,0
5.8275,2,99990,2,0
5.828,2,99990,2,0
5.8285,2,99990,2,0
5.829,2,99990,2,0
5.8295,2,99990,2,0
5.83,2,99990,2,0
5.8305,2,99990,2,0
5.831,2,99990,2,0
5.8315,2,99990,2,0
5.832,2,99990,2,0
5.8325,2,99990,2,0
5.833,2,99990,2,0
5.8335,2,99990,2,0
5.834,2,99990,2,0
5.8345,2,99990,2,0
5.835,2,99990,2,0
5.8355,2,99990,2,0
5.836,2,99990,2,0
5.8365,2,99990,2,0
5.837,2,99990,2,0
5.8375,2,99990,2,0
5.838,2,99990,2,0
5.8385,2,99990,2,0
5.839,2,99990,2,0
5.8395,2,99990,2,0
5.84,2,99990,2,0
5.8405,2,99990,2,0
5.841,2,99990,2,0
5.8415,2,99990,2,0
5.842,2,99990,2,0
5.8425,2,99990,2,0
5.843,2,99990,2,0
5.8435,2,99990,2,0
5.844,2,99990,2,0
5.8445,2,99990,2,0
5.845,2,99990,2,0
5.8455,2,99990,2,0
5.846,2,99990,2,0
5.8465,2,99990,2,0
5.847,2,99990,2,0
5.8475,2,99990,2,0
5.848,2,99990,2,0
5.8485,2,99990,2,0
5.849,2,99990,2,0
5.8495,2,99990,2,0
5.85,2,99990,2,0
5.8505,2,99990,2,0
5.851,2,99990,2,0
5.8515,2,99990,2,0
5.852,2,99990,2,0
5.8525,2,99990,2,0
5.853,2,99990,2,0
5.8535,2,99990,2,0
5.854,2,99990,2,0
5.8545,2,99990,2,0
5.855,2,99990,2,0
5.8555,2,99990,2,0
5.856,2,99990,2,0
5.8565,2,99990,2,0
5.857,2,99990,2,0
5.8575,2,99990,2,0
5.858,2,99990,2,0
5.8585,2,99990,2,0
5.859,2,99990,2,0
5.8595,2,99990,2,0
5.86,2,99990,2,0
5.8605,2,99990,2,0
5.861,2,99990,2,0
5.8615,2,99990,2,0
5.862,2,99990,2,0
5.8625,2,99990,2,0
5.863,2,99990,2,0
5.8635,2,99990,2,0
5.864,2,99990,2,0
5.8645,2,99990,2,0
5.865,2,99990,2,0
5.8655,2,99990,2,0
5.866,2,99990,2,0
5.8665,2,99990,2,0
5.867,2,99990,2,0
5.8675,2,99990,2,0
5.868,2,99990,2,0
5.8685,2,99990,2,0
5.869,2,99990,2,0
5.8695,2,99990,2,0
5.87,2,99990,2,0
5.8705,2,99990,2,0
5.871,2,99990,2,0
5.8715,2,99990,2,0
5.872,2,99990,2,0
5.8725,2,99990,2,0
5.873,2,99990,2,0
5.8735,2,99990,2,0
5.874,2,99990,2,0
5.8745,2,99990,2,0
5.875,2,99990,2,0
5.8755,2,99990,2,0
5.876,2,99990,2,0
5.8765,2,99990,2,0
5.877,2,99990,2,0
5.8775,2,99990,2,0
5.878,2,99990,2,0
5.8785,2,99990,2,0
5.879,2,99990,2,0
5.8795,2,99990,2,0
5.88,2,99990,2,0
5.8805,2,99990,2,0
5.881,2,99990,2,0
5.8815,2,99990,2,0
5.882,2,99990,2,0
5.8825,2,99990,2,0
5.883,2,99990,2,0
5.8835,2,99990,2,0
5.884,2,99990,2,0
5.8845,2,99990,2,0
5.885,2,99990,2,0
5.8855,2,99990,2,0
5.886,2,99990,2,0
5.8865,2,99990,2,0
5.887,2,99990,2,0
5.8875,2,99990,2,0
5.888,2,99990,2,0
5.8885,2,99990,2,0
5.889,2,99990,2,0
5.8895,2,99990,2,0
5.89,2,99990,2,0
5.8905,2,99990,2,0
5.891,2,99990,2,0
5.8915,2,99990,2,0
5.892,2,99990,2,0
5.8925,2,99990,2,0
5.893,2,99990,2,0
5.8935,2,99990,2,0
5.894,2,99990,2,0
5.8945,2,99990,2,0
5.895,2,99990,2,0
5.8955,2,99990,2,0
5.896,2,99990,2,0
5.8965,2,99990,2,0
5.897,2,99990,2,0
5.8975,2,99990,2,0
5.898,2,99990,2,0
5.8985,2,99990,2,0
5.899,2,99990,2,0
5.8995,2,99990,2,0
5.9,2,99990,2,0
5.9005,2,99990,2,0
5.901,2,99990,2,0
5.9015,2,99990,2,0
5.902,2,99990,2,0
5.9025,2,99990,2,0
5.903,2,99990,2,0
5.9035,2,99990,2,0
5.904,2,99990,2,0
5.9045,2,99990,2,0
5.905,2,99990,2,0
5.9055,2,99990,2,0
5.906,2,99990,2,0
5.9065,2,99990,2,0
5.907,2,99990,2,0
5.9075,2,99990,2,0
5.908,2,99990,2,0
5.9085,2,99990,2,0
5.909,2,99990,2,0
5.9095,2,99990,2,0
5.91,2,99990,2,0
5.9105,2,99990,2,0
5.911,2,99990,2,0
5.9115,2,99990,2,0
5.912,2,99990,2,0
5.9125,2,99990,2,0
5.913,2,99990,2,0
5.9135,2,99990,2,0
5.914,2,99990,2,0
5.9145,2,99990,2,0
5.915,2,99990,2,0
5.9155,2,99990,2,0
5.916,2,99990,2,0
5.9165,2,99990,2,0
5.917,2,99990,2,0
5.9175,2,99990,2,0
5.918,2,99990,2,0
5.9185,2,99990,2,0
5.919,2,99990,2,0
5.9195,2,99990,2,0
5.92,2,99990,2,0
5.9205,2,99990,2,0
5.921,2,99990,2,0
5.9215,2,99990,2,0
5.922,2,99990,2,0
5.9225,2,99990,2,0
5.923,2,99990,2,0
5.9235,2,99990,2,0
5.924,2,99990,2,0
5.9245,2,99990,2,0
5.925,2,99990,2,0
5.9255,2,99990,2,0
5.926,2,99990,2,0
5.9265,2,99990,2,0
5.927,2,99990,2,0
5.9275,2,99990,2,0
5.928,2,99990,2,0
5.9285,2,99990,2,0
5.929,2,99990,2,0
5.9295,2,99990,2,0
5.93,2,99990,2,0
5.9305,2,99990,2,0
5.931,2,99990,2,0
5.9315,2,99990,2,0
5.932,2,99990,2,0
5.9325,2,99990,2,0
5.933,2,99990,2,0
5.9335,2,99990,2,0
5.934,2,99990,2,0
5.9345,2,99990,2,0
5.935,2,99990,2,0
5.9355,2,99990,2,0
5.936,2,99990,2,0
5.9365,2,99990,2,0
5.937,2,99990,2,0
5.9375,2,99990,2,0
5.938,2,99990,2,0
5.9385,2,99990,2,0
5.939,2,99990,2,0
5.9395,2,99990,2,0
5.94,2,99990,2,0
5.9405,2,99990,2,0
5.941,2,99990,2,0
5.9415,2,99990,2,0
5.942,2,99990,2,0
5.9425,2,99990,2,0
5.943,2,99990,2,0
5.9435,2,99990,2,0
5.944,2,99990,2,0
5.9445,2,99990,2,0
5.945,2,99990,2,0
5.9455,2,99990,2,0
5.946,2,99990,2,0
5.9465,2,99990,2,0
5.947,2,99990,2,0
5.9475,2,99990,2,0
5.948,2,99990,2,0
5.9485,2,99990,2,0
5.949,2,99990,2,0
5.9495,2,99990,2,0
5.95,2,99990,2,0
5.9505,2,99990,2,0
5.951,2,99990,2,0
5.9515,2,99990,2,0
5.952,2,99990,2,0
5.9525,2,99990,2,0
5.953,2,99990,2,0
5.9535,2,99990,2,0
5.954,2,99990,2,0
5.9545,2,99990,2,0
5.955,2,99990,2,0
5.9555,2,99990,2,0
5.956,2,99990,2,0
5.9565,2,99990,2,0
5.957,2,99990,2,0
5.9575,2,99990,2,0
5.958,2,99990,2,0
5.9585,2,99990,2,0
5.959,2,99990,2,0
5.9595,2,99990,2,0
5.96,2,99990,2,0
5.9605,2,99990,2,0
5.961,2,99990,2,0
5.9615,2,99990,2,0
5.962,2,99990,2,0
5.9625,2,99990,2,0
5.963,2,99990,2,0
5.9635,2,99990,2,0
5.964,2,99990,2,0
5.9645,2,99990,2,0
5.965,2,99990,2,0
5.9655,2,99990,2,0
5.966,2,99990,2,0
5.9665,2,99990,2,0
5.967,2,99990,2,0
5.9675,2,99990,2,0
5.968,2,99990,2,0
5.9685,2,99990,2,0
5.969,2,99990,2,0
5.9695,2,99990,2,0
5.97,2,99990,2,0
5.9705,2,99990,2,0
5.971,2,99990,2,0
5.9715,2,99990,2,0
5.972,2,99990,2,0
5.9725,2,99990,2,0
5.973,2,99990,2,0
5.9735,2,99990,2,0
5.974,2,99990,2,0
5.9745,2,99990,2,0
5.975,2,99990,2,0
5.9755,2,99990,2,0
5.976,2,99990,2,0
5.9765,2,99990,2,0
5.977,2,99990,2,0
5.9775,2,99990,2,0
5.978,2,99990,2,0
5.9785,2,99990,2,0
5.979,2,99990,2,0
5.9795,2,99990,2,0
5.98,2,99990,2,0
5.9805,2,99990,2,0
5.981,2,99990,2,0
5.9815,2,99990,2,0
5.982,2,99990,2,0
5.9825,2,99990,2,0
5.983,2,99990,2,0
5.9835,2,99990,2,0
5.984,2,99990,2,0
5.9845,2,99990,2,0
5.985,2,99990,2,0
5.9855,2,99990,2,0
5.986,2,99990,2,0
5.9865,2,99990,2,0
5.987,2,99990,2,0
5.9875,2,99990,2,0
5.988,2,99990,2,0
5.9885,2,99990,2,0
5.989,2,99990,2,0
5.9895,2,99990,2,0
5.99,2,99990,2,0
5.9905,2,99990,2,0
5.991,2,99990,2,0
5.9915,2,99990,2,0
5.992,2,99990,2,0
5.9925,2,99990,2,0
5.993,2,99990,2,0
5.9935,2,99990,2,0
5.994,2,99990,2,0
5.9945,2,99990,2,0
5.995,2,99990,2,0
5.9955,2,99990,2,0
5.996,2,99990,2,0
5.9965,2,99990,2,0
5.997,2,99990,2,0
5.9975,2,99990,2,0
5.998,2,99990,2,0
5.9985,2,99990,2,0
5.999,2,99990,2,0
5.9995,2,99990,2,0
6,2,99990,2,0
6.0005,2,99990,2,0
6.001,2,99990,2,0
6.0015,2,99990,2,0
6.002,2,99990,2,0
6.0025,2,99990,2,0
6.003,2,99990,2,0
6.0035,2,99990,2,0
6.004,2,99990,2,0
6.0045,2,99990,2,0
6.005,2,99990,2,0
6.0055,2,99990,2,0
6.006,2,99990,2,0
6.0065,2,99990,2,0
6.007,2,99990,2,0
6.0075,2,99990,2,0
6.008,2,99990,2,0
6.0085,2,99990,2,0
6.009,2,99990,2,0
6.0095,2,99990,2,0
6.01,2,99990,2,0
6.0105,2,99990,2,0
6.011,2,99990,2,0
6.0115,2,99990,2,0
6.012,2,99990,2,0
6.0125,2,99990,2,0
6.013,2,99990,2,0
6.0135,2,99990,2,0
6.014,2,99990,2,0
6.0145,2,99990,2,0
6.015,2,99990,2,0
6.0155,2,99990,2,0
6.016,2,99990,2,0
6.0165,2,99990,2,0
6.017,2,99990,2,0
6.0175,2,99990,2,0
6.018,2,99990,2,0
6.0185,2,99990,2,0
6.019,2,99990,2,0
6.0195,2,99990,2,0
6.02,2,99990,2,0
6.0205,2,99990,2,0
6.021,2,99990,2,0
6.0215,2,99990,2,0
6.022,2,99990,2,0
6.0225,2,99990,2,0
6.023,2,99990,2,0
6.0235,2,99990,2,0
6.024,2,99990,2,0
6.0245,2,99990,2,0
6.025,2,99990,2,0
6.0255,2,99990,2,0
6.026,2,99990,2,0
6.0265,2,99990,2,0
6.027,2,99990,2,0
6.0275,2,99990,2,0
6.028,2,99990,2,0
6.0285,2,99990,2,0
6.029,2,99990,2,0
6.0295,2,99990,2,0
6.03,2,99990,2,0
6.0305,2,99990,2,0
6.031,2,99990,2,0
6.0315,2,99990,2,0
6.032,2,99990,2,0
6.0325,2,99990,2,0
6.033,2,99990,2,0
6.0335,2,99990,2,0
6.034,2,99990,2,0
6.0345,2,99990,2,0
6.035,2,99990,2,0
6.0355,2,99990,2,0
