"time","inductor.i","thyristor_v4_1.vControl"
0.00012256,2.94677202926122,5.03554910370024
0.0001226,2.94801252481185,5.04103509754092
0.00012264,2.94923238221877,5.04640707773728
0.00012268,2.95043198504939,5.05166778213434
0.00012272,2.95161177898882,5.05681956932558
0.00012276,2.9527719295751,5.06186471202667
0.0001228,2.95391261608241,5.06680549977447
0.00012284,2.95503408007519,5.0716442015317
0.00012288,2.95613627712788,5.07638278259065
0.00012292,2.95721943716353,5.08102352952155
0.00012296,2.95828349957358,5.08556824065669
0.000123,2.95932860028409,5.09001908625738
0.00012304,2.96035476387543,5.09437795388556
0.00012308,2.96136201202657,5.09864672191682
0.00012312,2.96235037903167,5.10282727748623
0.00012316,2.96331989516004,5.10692144258522
0.0001232,2.96427056947134,5.11093099790506
0.00012324,2.96520243388843,5.11485771071689
0.00012328,2.96611549626027,5.11870328923582
0.00012332,2.967009766256,5.12246941034374
0.00012336,2.96788524968039,5.12615771350332
0.0001234,2.96874194684456,5.12976980529347
0.00012344,2.96957985414889,5.13330725500292
0.00012348,2.9703989654252,5.13677159089379
0.00012352,2.97119926974687,5.14016430629773
0.00012356,2.97198075214742,5.14348685761569
0.0001236,2.97274348593428,5.14674079392056
0.00012364,2.97348743051587,5.14992747311933
0.00012368,2.97421258281381,5.15304827452613
0.00012372,2.97491893944243,5.15610454576473
0.00012376,2.97560649612455,5.15909760194824
0.0001238,2.97627524809508,5.16202873127189
0.00012384,2.97692519721025,5.16489929351477
0.00012388,2.97755633368998,5.16771046707062
0.00012392,2.97816865117601,5.17046345758585
0.00012396,2.97876214257557,5.17315944037207
0.000124,2.97933680006138,5.17579956040607
0.00012404,2.97989262055112,5.1783849561334
0.00012408,2.9804296390388,5.18091690426515
0.00012412,2.98094782803343,5.18339638292357
0.00012416,2.98144718486472,5.18582445091204
0.0001242,2.98192770692193,5.18820214014848
0.00012424,2.98238939165386,5.19053045566537
0.00012428,2.9828322371224,5.19281041341594
0.00012432,2.98325624346525,5.19504314016039
0.00012436,2.98366140725991,5.19722948857684
0.0001244,2.9840477266954,5.19937039044613
0.00012444,2.98441520006764,5.20146675389835
0.00012448,2.98476382577944,5.20351946341284
0.00012452,2.98509360108881,5.20552942504097
0.00012456,2.98540452085884,5.20749761156978
0.0001246,2.98569658535788,5.20942478071352
0.00012464,2.98596979258669,5.2113117523227
0.00012468,2.98622414057518,5.21315932540524
0.00012472,2.98645962738246,5.21496827812649
0.00012476,2.98667625144292,5.21673941728613
0.0001248,2.98687401157619,5.21847357973316
0.00012484,2.98705290563724,5.22017143942172
0.00012488,2.9872129319815,5.22183371682595
0.00012492,2.9873540890103,5.22346111396676
0.00012496,2.98747637517081,5.22505431441187
0.000125,2.98757979031032,5.22661402558905
0.00012504,2.98766433509351,5.2281409605809
0.00012508,2.98773000765194,5.22963573343143
0.00012512,2.98777680756613,5.23109898357309
0.00012516,2.98780473461965,5.23253133689484
0.0001252,2.98781378881004,5.23393340608589
0.00012524,2.98780396980446,5.23530579468246
0.00012528,2.98777527745301,5.23664909406201
0.00012532,2.98772771256796,5.23796387866588
0.00012536,2.98766127578428,5.23925071401275
0.0001254,2.98757596795191,5.24051015450034
0.00012544,2.98747179014306,5.2417427437742
0.00012548,2.98734874151089,5.24294899523142
0.00012552,2.98720682200174,5.24412941739935
0.00012556,2.98704603358024,5.2452845255656
0.0001256,2.98686637718402,5.24641481392244
0.00012564,2.98666785383017,5.24752076609941
0.00012568,2.98645046461011,5.2486028554175
0.00012572,2.98621421068437,5.24966154514328
0.00012576,2.98595909327751,5.25069728874305
0.0001258,2.98568511367289,5.25171053013699
0.00012584,2.98539227320751,5.25270170395331
0.00012588,2.98508057326689,5.25367123578243
0.00012592,2.98475001527988,5.25461954243106
0.00012596,2.98440060817099,5.25554705925804
0.000126,2.98403235280372,5.25645418395373
0.00012604,2.98364524944883,5.25734130393368
0.00012608,2.98323930083372,5.2582088076851
0.00012612,2.98281450984173,5.25905707668509
0.00012616,2.98237087951422,5.25988648568087
0.0001262,2.98190841305251,5.26069740296987
0.00012624,2.98142711381992,5.26149019068
0.00012628,2.98092698534379,5.26226520504975
0.00012632,2.98040803131742,5.26302279670844
0.00012636,2.97987025504989,5.26376329948895
0.0001264,2.97931364941106,5.26448682187404
0.00012644,2.97873822537718,5.26519383998591
0.00012648,2.97814398633498,5.26588466424855
0.00012652,2.97753093573999,5.26655959865073
0.00012656,2.97689907711347,5.26721894092142
0.0001266,2.97624841403938,5.26786298270522
0.00012664,2.97557895016134,5.26849200973781
0.00012668,2.97489068917959,5.26910630202131
0.00012672,2.97418363484794,5.26970613399975
0.00012676,2.97345779097074,5.27029177473449
0.0001268,2.97271316534391,5.27086346816067
0.00012684,2.97194976705063,5.27142144690494
0.00012688,2.97116759571582,5.2719659867143
0.00012692,2.9703666562108,5.27249733235241
0.00012696,2.96954695353141,5.27301572362676
0.000127,2.96870849279889,5.27352139554472
0.00012704,2.9678512792606,5.27401457846955
0.00012708,2.96697531829085,5.27449549827648
0.00012712,2.96608061539169,5.2749643765087
0.00012716,2.96516717619374,5.27542143053346
0.0001272,2.96423500645691,5.27586687369808
0.00012724,2.96328411291074,5.27630087402778
0.00012728,2.96231450146252,5.27672364291326
0.00012732,2.96132617808229,5.27713539160162
0.00012736,2.96031914915221,5.27753631413473
0.0001274,2.95929342119706,5.27792660085594
0.00012744,2.95824900088541,5.27830643854723
0.00012748,2.95718589503081,5.27867601056638
0.00012752,2.95610411059295,5.27903549698411
0.00012756,2.95500365467886,5.27938507472124
0.0001276,2.95388453454407,5.27972491768584
0.00012764,2.95274675737583,5.28005519361064
0.00012768,2.95159032594904,5.28037599841421
0.00012772,2.95041525094975,5.28068754286763
0.00012776,2.94922153985703,5.28098998441215
0.0001278,2.94800920026606,5.2812834775826
0.00012784,2.94677823988768,5.28156817411976
0.00012788,2.94552866654796,5.28184422308273
0.00012792,2.94426048818773,5.28211177096133
0.00012796,2.94297371286211,5.28237096178845
0.000128,2.94166834874006,5.28262193725247
0.00012804,2.94034440410395,5.28286483680958
0.00012808,2.93900188693748,5.28309976785948
0.00012812,2.9376408051942,5.28332682541624
0.00012816,2.93626116795466,5.28354617643355
0.0001282,2.9348629838572,5.28375794579815
0.00012824,2.93344626164209,5.28396225606137
0.00012828,2.93201101015071,5.2841592275235
0.00012832,2.93055723832474,5.28434897831812
0.00012836,2.92908495520525,5.2845316244964
0.0001284,2.92759416993191,5.28470728011149
0.00012844,2.92608489174215,5.28487605730282
0.00012848,2.92455712997026,5.28503806638045
0.00012852,2.92301089616253,5.28519337084844
0.00012856,2.92144619958351,5.28534208316995
0.0001286,2.91986304938167,5.28548431871357
0.00012864,2.91826145551878,5.28562017602779
0.00012868,2.91664142807325,5.28574975174271
0.00012872,2.91500297724034,5.28587314063307
0.00012876,2.91334611333225,5.28599043568145
0.0001288,2.91167084677833,5.28610172814129
0.00012884,2.90997718812523,5.28620710760002
0.00012888,2.90826514803701,5.28630666204217
0.00012892,2.90653473733089,5.28640047648162
0.00012896,2.90478596776554,5.2864886013017
0.000129,2.90301884982419,5.28657114155364
0.00012904,2.90123339471045,5.28664817669417
0.00012908,2.899429613753,5.28671978461747
0.00012912,2.89760751840598,5.28678604170655
0.00012916,2.89576712024952,5.28684702288453
0.0001292,2.89390843099008,5.28690280166605
0.00012924,2.892031462461,5.28695345020854
0.00012928,2.89013622662286,5.28699903936357
0.00012932,2.888222735564,5.28703963872822
0.00012936,2.88629100086631,5.28707530836958
0.0001294,2.8843410339971,5.2871061040112
0.00012944,2.88237284815525,5.28713210130396
0.00012948,2.88038645579935,5.28715336343606
0.00012952,2.87838186950365,5.2871699524106
0.00012956,2.87635910195796,5.28718192908902
0.0001296,2.87431816596746,5.28718935323452
0.00012964,2.87225907445254,5.28719228355552
0.000129646487752998,2.87192339224351,5.28719233922435
0.000129646487752998,2.87192339224351,5.28719233922435
0.00012968,2.8701818415155,5.28719203493846
0.00012972,2.86808648134112,5.28719087228813
0.00012976,2.8659730105696,5.28718883462295
0.0001298,2.86384144199377,5.28718591792796
0.00012984,2.86169180209191,5.28718211389252
0.00012988,2.85952408107958,5.28717742558763
0.00012992,2.85733827895677,5.28717185301329
0.00012996,2.85513443698946,5.28716538590445
0.00013,2.8529125339195,5.28715802954914
0.00013000000001,2.85291253336177,5.28715802954719
0.00013000000001,2.85291253336177,5.28715802954719
0.00013004,2.85067260114645,5.28596029148858
0.00013008,2.84841466781696,5.28476754464471
0.00013012,2.84613875409066,5.28357975684752
0.00013016,2.84384486140537,5.28239692579119
0.0001302,2.84153303818283,5.28121897414603
0.00013024,2.8392032755234,5.28004591612533
0.00013028,2.83685557003612,5.2788777571447
0.00013032,2.83448992172097,5.27771449720412
0.00013036,2.83210641339729,5.27655602420267
0.0001304,2.82970501955432,5.27540237267068
0.00013044,2.82728572462547,5.27425356367846
0.00013048,2.82484852861074,5.27310959722601
0.00013052,2.82239353498788,5.27197033945649
0.00013056,2.81992073362712,5.27083580347354
0.0001306,2.81743009153792,5.26970603195313
0.00013064,2.81492160872027,5.26858102489526
0.00013068,2.81239537914249,5.26746066671316
0.00013072,2.80985141941822,5.26634493697107
0.00013076,2.80728968359426,5.26523389219419
0.0001308,2.80471017167063,5.26412753238252
0.00013084,2.80211293867194,5.26302579616706
0.00013088,2.79949803738358,5.26192862467618
0.00013092,2.79686544847514,5.26083603946913
0.00013096,2.79421518769871,5.25974802297757
0.000131,2.7915472708064,5.25866455763318
0.00013104,2.78886171355029,5.25758562586761
0.00013108,2.7861585316825,5.25651121011254
0.00013112,2.78343774095511,5.25544129279964
0.00013116,2.78069936825578,5.25437584567906
0.0001312,2.77794345017391,5.25331483119478
0.00013124,2.77516998589407,5.25225824767048
0.00013128,2.77237899305727,5.25120607572594
0.00013132,2.76957048930451,5.25015829598094
0.00013136,2.7667444922768,5.24911488905525
0.0001314,2.76390101961514,5.24807583556864
0.00013144,2.76104008896055,5.24704111614091
0.00013148,2.75816171897073,5.24601071303986
0.00013152,2.75526593425891,5.24498461818722
0.00013156,2.75235274749572,5.2439628041458
0.0001316,2.74942217664572,5.24294525205986
0.00013164,2.74647423967349,5.24193194307369
0.00013168,2.74350895454359,5.24092285833154
0.00013172,2.74052633922061,5.23991797897771
0.00013176,2.7375264116691,5.23891728615645
0.0001318,2.73450918985366,5.23792076101204
0.00013184,2.73147471600424,5.23692842308935
0.00013188,2.72842299389545,5.23594023107665
0.00013192,2.72535404127999,5.23495616578296
0.00013196,2.72226787709547,5.23397620989238
0.000132,2.71916452027949,5.23300034608902
0.00013204,2.71604398976964,5.23202855705699
0.00013208,2.71290630450351,5.2310608254804
0.00013212,2.70975148341872,5.23009713404336
0.00013216,2.70657954545284,5.22913746542998
0.0001322,2.70339050954349,5.22818180232437
0.00013224,2.70018439462826,5.22723012741063
0.00013228,2.69696121964475,5.22628242337287
0.00013232,2.69372100353055,5.22533867289521
0.00013236,2.69046376522326,5.22439885866174
0.0001324,2.68718952366048,5.22346296335659
0.00013244,2.68389829777981,5.22253096966386
0.00013248,2.68059015174143,5.22160287818444
0.00013252,2.67726510737332,5.22067867274761
0.00013256,2.67392315277559,5.21975832381991
0.0001326,2.6705643080213,5.21884181453531
0.00013264,2.66718859318351,5.2179291280278
0.00013268,2.6637960283353,5.21702024743134
0.00013272,2.66038663354974,5.21611515587991
0.00013276,2.6569604288999,5.21521383650748
0.0001328,2.65351743445885,5.21431627244803
0.00013284,2.65005767029965,5.21342244683552
0.00013288,2.64658115649539,5.21253234280393
0.00013292,2.64308791311912,5.21164594348723
0.00013296,2.63957796024392,5.2107632320194
0.000133,2.63605131794286,5.2098841915344
0.00013304,2.632508006289,5.20900880516622
0.00013308,2.62894804535543,5.20813705604883
0.00013312,2.6253714817331,5.20726894518326
0.00013316,2.62177844858351,5.20640453189955
0.0001332,2.61816885530304,5.20554372476059
0.00013324,2.61454272361215,5.2046865080103
0.00013328,2.61090007523128,5.20383286589262
0.00013332,2.60724093188088,5.2029827826515
0.00013336,2.6035653152814,5.20213624253085
0.0001334,2.59987324715329,5.20129322977462
0.00013344,2.59616474921699,5.20045372862673
0.00013348,2.59243984319296,5.19961772333113
0.00013352,2.58869855080163,5.19878519813174
0.00013356,2.58494089376347,5.19795613727251
0.0001336,2.58116689379892,5.19713052499736
0.00013364,2.57737657262843,5.19630834555022
0.00013368,2.57356995197244,5.19548958317504
0.00013372,2.56974705355141,5.19467422211575
0.00013376,2.56590789908578,5.19386224661628
0.0001338,2.56205264606524,5.19305372424523
0.00013384,2.55818124342681,5.19224859457769
0.00013388,2.55429368229479,5.19144682308005
0.00013392,2.55038998617154,5.19064839508983
0.00013396,2.5464701785594,5.18985329594456
0.000134,2.54253428296072,5.18906151098178
0.00013404,2.53858232287787,5.188273025539
0.00013408,2.53461432181318,5.18748782495376
0.00013412,2.53063030326901,5.18670589456359
0.00013416,2.52663029074771,5.185927219706
0.0001342,2.52261430775162,5.18515178571854
0.00013424,2.51858237778311,5.18437957793872
0.00013428,2.51453452434451,5.18361058170408
0.00013432,2.51047077093819,5.18284478235214
0.00013436,2.50639114106648,5.18208216522043
0.0001344,2.50229565823174,5.18132271564648
0.00013444,2.49818440926333,5.18056645661263
0.00013448,2.49405746579039,5.17981340206543
0.00013452,2.48991476952831,5.17906348872406
0.00013456,2.48575634564678,5.1783167029172
0.0001346,2.48158221931546,5.17757303097351
0.00013464,2.47739241570405,5.17683245922167
0.00013468,2.47318695998221,5.17609497399036
0.00013472,2.46896587731964,5.17536056160824
0.00013476,2.46472919288601,5.17462920840399
0.0001348,2.460476931851,5.1739009007063
0.00013484,2.45620911938429,5.17317562484382
0.00013488,2.45192578065557,5.17245336714523
0.00013492,2.44762694083451,5.17173411393921
0.00013496,2.44331262509079,5.17101785155444
0.000135,2.43898285859409,5.17030456631958
0.00013504,2.4346376665141,5.1695942445633
0.00013508,2.43027707661389,5.16888687396819
0.00013512,2.42590122475094,5.16818249864773
0.00013516,2.42151004835973,5.16748105912823
0.0001352,2.41710357506254,5.16678254301875
0.00013524,2.41268183257561,5.1660869379774
0.00013528,2.40824484870916,5.16539423171135
0.00013532,2.40379265136735,5.16470441197682
0.00013536,2.39932526854832,5.16401746657909
0.0001354,2.39484272834418,5.1633333833725
0.00013544,2.39034505894101,5.16265215026043
0.00013548,2.38583228861883,5.16197375519532
0.00013552,2.38130444575166,5.16129818617868
0.00013556,2.37676155880745,5.16062543126105
0.0001356,2.37220365634814,5.15995547854205
0.00013564,2.36763076702963,5.15928831617033
0.00013568,2.36304291960178,5.15862393234361
0.00013572,2.35844014290843,5.15796231530867
0.00013576,2.35382247582171,5.15730346100629
0.0001358,2.34918994585869,5.15664735661571
0.00013584,2.34454257750531,5.15599398696036
0.00013588,2.33988040033215,5.15534334075322
0.00013592,2.33520344401684,5.15469540676646
0.00013596,2.33051173834415,5.1540501738314
0.000136,2.32580531320591,5.15340763083851
0.00013604,2.32108419860108,5.15276776673744
0.00013608,2.31634842463569,5.15213057053698
0.00013612,2.31159802152289,5.15149603130512
0.00013616,2.30683301958293,5.15086413816896
0.0001362,2.30205344924313,5.15023488031479
0.00013624,2.29725934103794,5.14960824698807
0.00013628,2.2924507256089,5.1489842274934
0.00013632,2.28762763370463,5.14836281119455
0.00013636,2.28279009618086,5.14774398751444
0.0001364,2.27793813920589,5.1471277436682
0.00013644,2.27307178210583,5.14651406364427
0.00013648,2.26819106801559,5.14590294269708
0.00013652,2.26329602778514,5.14529437028093
0.00013656,2.25838669235509,5.14468833590149
0.0001366,2.25346309275664,5.14408482911579
0.00013664,2.24852526011162,5.14348383953222
0.00013668,2.24357322563244,5.14288535681056
0.00013672,2.23860702062215,5.14228937066194
0.00013676,2.23362667647442,5.14169587084884
0.0001368,2.22863222467349,5.14110484718514
0.00013684,2.22362369679426,5.14051628953607
0.00013688,2.21860112450221,5.13993018781821
0.00013692,2.21356453955343,5.13934653199953
0.00013696,2.20851397379465,5.13876531209935
0.000137,2.20344945916318,5.13818651818836
0.00013704,2.19837102768696,5.13761014038863
0.00013708,2.19327870660345,5.13703615997669
0.00013712,2.18817253112891,5.13646457265844
0.00013716,2.18305253407904,5.13589536965044
0.0001372,2.1779187477197,5.13532854105324
0.00013724,2.17277120440275,5.13476407701037
0.00013728,2.16760993656604,5.13420196770828
0.00013732,2.16243497673343,5.13364220337638
0.00013736,2.15724635751473,5.133084774287
0.0001374,2.15204411160579,5.13252967075545
0.00013744,2.14682827178841,5.13197688313995
0.00013748,2.14159887093042,5.13142640184168
0.00013752,2.13635594198559,5.13087821730478
0.00013756,2.13109951799373,5.1303323200163
0.0001376,2.12582963208063,5.12978870050626
0.00013764,2.12054631745805,5.12924734934761
0.00013768,2.11524960742375,5.12870825715626
0.00013772,2.10993953691473,5.12817141258841
0.00013776,2.10461614000518,5.12763680556652
0.0001378,2.09927944886988,5.12710442861583
0.00013784,2.09392949722328,5.12657427243028
0.00013788,2.08856631886851,5.12604632774324
0.00013792,2.08318994769746,5.12552058532751
