"time","mp1.S.v","mp2.S.v","v.p.v"
2.8439999999999999,1.4275260327627799,1.1068958749339792,5
2.8450000000000002,1.4178557351443448,1.1177224994701185,5
2.8460000000000001,1.4082207607219042,1.1286332513767046,5
2.847,1.3986213206227998,1.1396286068663983,5
2.8479999999999999,1.3890576213899433,1.1507090463168326,5
2.8490000000000002,1.3795298649820229,1.1618750543511165,5
2.8500000000000001,1.370038252803742,1.1731271285493021,5
2.851,1.3605829794614483,1.1844657661550377,5
2.8519999999999999,1.3511642318060078,1.1958914621057244,5
2.8530000000000002,1.3417821945027102,1.2074047210415051,5
2.8540000000000001,1.3324370477627161,1.2190060525267428,5
2.855,1.3231289673500854,1.2306959711451873,5
2.8559999999999999,1.3138581245888421,1.242474996595083,5
2.8570000000000002,1.3046246863700144,1.2543436537843162,5
2.8580000000000001,1.2954288172582422,1.2663019388691146,5
2.859,1.2862706772304744,1.2783497974863094,5
2.8599999999999999,1.2771504177188058,1.290488220337386,5
2.8610000000000002,1.268068188021787,1.3027176305177401,5
2.8620000000000001,1.2590241343143542,1.3150380752968451,5
2.863,1.2500184038177207,1.3274475866457736,5
2.8639999999999999,1.2410511347082569,1.3399438079753689,5
2.8650000000000002,1.2321224603092262,1.3525253077640567,5
2.8660000000000001,1.2232325091971528,1.3651905861682909,5
2.867,1.2143814064305463,1.3779384820517939,5
2.8679999999999999,1.2055692727807326,1.390767719229004,5
2.8690000000000002,1.1967962254873374,1.4036770650468213,5
2.8700000000000001,1.1880623778892252,1.4166651854592811,5
2.871,1.1793678393744047,1.4297307793879976,5
2.8719999999999999,1.1707127153857289,1.4428724558989414,5
2.8730000000000002,1.1620971073566551,1.456088882138749,5
2.8740000000000001,1.1535211127871452,1.4693786868656171,5
2.875,1.1449848252000165,1.4827404919567344,5
2.8759999999999999,1.1364883346818029,1.4961728949605402,5
2.8770000000000002,1.1280317272086917,1.5096744876683887,5
2.8780000000000001,1.1196150848144555,1.5232438513092594,5
2.879,1.1112384859949542,1.5368796302667371,5
2.8799999999999999,1.1029020053848571,1.5505804589608987,5
2.8810000000000002,1.0946057136282774,1.5643449247587515,5
2.8820000000000001,1.0863496781384285,1.5781716359986679,5
2.883,1.0781339628929609,1.5920592003036669,5
2.8839999999999999,1.0699586274142117,1.606006225559349,5
2.8850000000000002,1.0618237283476257,1.6200113137958172,5
2.8860000000000001,1.0537293198763862,1.634073055220671,5
2.887,1.0456754509877049,1.648190052789392,5
2.8879999999999999,1.0376621676758591,1.6623609024045933,5
2.8890000000000002,1.0296895123742964,1.6765841980201976,5
2.8900000000000001,1.0217575239556485,1.6908585316414129,5
2.891,1.0138662378112158,1.7051824955011572,5
2.8919999999999999,1.0060156879648183,1.7195547399253839,5
2.8930000000000002,0.99820590187025049,1.7339738309160384,5
2.8940000000000001,0.99043690462847955,1.7484383655944475,5
2.895,0.98270871783419778,1.7629469406268734,5
2.8959999999999999,0.97502135957583691,1.7774981522244861,5
2.8970000000000002,0.96737484443556154,1.7920905961433764,5
2.8980000000000001,0.95976919304816755,1.8067229064818997,5
2.899,0.95220441365733588,1.8213936808217823,5
2.8999999999999999,0.94468050975809625,1.8361015112470607,5
2.9010000000000002,0.93719748409687875,1.8508450005794521,5
2.9020000000000001,0.92975533611449734,1.8656227519999136,5
2.903,0.92235406194612901,1.8804333690486792,5
2.9039999999999999,0.9149936602659442,1.8952755106500012,5
2.9050000000000002,0.90767412849238149,1.9101478553864231,5
2.9060000000000001,0.90039544898907276,1.9250489715856489,5
2.907,0.89315760687230539,1.9399774849711278,5
2.9079999999999999,0.88596058414619872,1.9549320234468635,5
2.9090000000000003,0.87880435970269799,1.9699112170974289,5
2.9100000000000001,0.87168891097991885,1.9849137124787235,5
2.911,0.8646142265010035,1.9999382806726442,5
2.9119999999999999,0.85758026876692039,2.0149834975131,5
2.9130000000000003,0.85058700664721176,2.0300480227155693,5
2.9140000000000001,0.8436344061182145,2.0451305200629379,5
2.915,0.83672243026304005,2.060229657405543,5
2.9159999999999999,0.82985103927158821,2.0753441066611433,5
2.9170000000000003,0.82302020408246379,2.0904726459942506,5
2.9180000000000001,0.81622987750577736,2.1056139435230339,5
2.919,0.80948001090434241,2.1207666822632225,5
2.9199999999999999,0.80277055542798492,2.1359295693731233,5
2.9210000000000003,0.79610145954847655,2.1511013176900757,5
2.9220000000000002,0.78947266905954594,2.1662806457304216,5
2.923,0.78288413280247349,2.1814663149928077,5
2.9239999999999999,0.77633579728402435,2.1966570948930961,5
2.9250000000000003,0.76982759866993722,2.211851710600695,5
2.9260000000000002,0.76335947504430235,2.2270489229102584,5
2.927,0.75693136228109981,2.2422475013442567,5
2.9279999999999999,0.75054319407516745,2.2574462243546316,5
2.9290000000000003,0.74419490248659093,2.2726438816910832,5
2.9300000000000002,0.73788641982806125,2.2878392824362623,5
2.931,0.73161767250243093,2.303031229072884,5
2.9319999999999999,0.72538858654903104,2.3182185409588554,5
2.9330000000000003,0.71919908610310357,2.3334000478975283,5
2.9340000000000002,0.71304909343489054,2.3485745903736377,5
2.9350000000000001,0.70693852898869658,2.3637410197892996,5
2.9359999999999999,0.70086730946348175,2.3788981789734827,5
2.9370000000000003,0.69483535205343649,2.3940449447365419,5
2.9380000000000002,0.68884257168774732,2.4091801999106384,5
2.9390000000000001,0.68288888135026848,2.424302836412132,5
2.9399999999999999,0.67697419231164668,2.439411757421805,5
2.9410000000000003,0.67109841416306093,2.4545058775670987,5
2.9420000000000002,0.66526145385572188,2.4695841128051974,5
2.9430000000000001,0.65946321701309807,2.4846453938488011,5
2.944,0.6537036085489476,2.4996886724005929,5
2.9449999999999998,0.64798253122293858,2.514712906024188,5
2.9460000000000002,0.64229988621410772,2.5297170639170901,5
2.9470000000000001,0.63665557315001364,2.5447001270452336,5
2.948,0.63104949020050627,2.5596610869929366,5
2.9489999999999998,0.62548153421098995,2.5745989440283776,5
2.9500000000000002,0.61995160025512142,2.5895127167066976,5
2.9510000000000001,0.61445958211378038,2.6044014330650938,5
2.952,0.60900537217285833,2.6192641333675941,5
2.9529999999999998,0.60358886145313484,2.6340998702251861,5
2.9540000000000002,0.59820993964014313,2.6489077087159716,5
2.9550000000000001,0.59286849579831102,2.6636867176663599,5
2.956,0.58756441685170036,2.6784359897818306,5
2.9569999999999999,0.58229758878282623,2.693154626667297,5
2.9580000000000002,0.57706789640997902,2.7078417422095069,5
2.9590000000000001,0.57187522339183294,2.7224964630235466,5
2.96,0.56671945225898812,2.7371179285512275,5
2.9609999999999999,0.56160046444553646,2.7517052911594013,5
2.9620000000000002,0.55651814032061342,2.7662577162383126,5
2.9630000000000001,0.55147235921996274,2.7807743822999162,5
2.964,0.54646299947747978,2.7952544810762605,5
2.9649999999999999,0.54148993845677618,2.8096972176177957,5
2.9660000000000002,0.53655305258273223,2.824101810391737,5
2.9670000000000001,0.53165221537713747,2.8384674768094436,5
2.968,0.5267872976871496,2.8527934347623103,5
2.9689999999999999,0.52195817605995443,2.8670789636276592,5
2.9700000000000002,0.51716472285339554,2.8813233319408407,5
2.9710000000000001,0.51240680957283546,2.8955258216233997,5
2.972,0.50768430689912392,2.9096857280553348,5
2.9729999999999999,0.50299708471658355,2.9238023601472989,5
2.9740000000000002,0.49834501214098476,2.9378750404128362,5
2.9750000000000001,0.49372795754753335,2.9519031050405817,5
2.976,0.48914578859883601,2.9658859039665226,5
2.9769999999999999,0.48459837227288782,2.9798228009462004,5
2.9780000000000002,0.48008557489104653,2.9937131736269444,5
2.9790000000000001,0.47560726214601967,3.0075564136200743,5
2.98,0.47116329662841816,3.0213518055642332,5
2.9809999999999999,0.46675354324742385,3.0350987880750826,5
2.9820000000000002,0.46237786660553487,3.0487968254645006,5
2.9830000000000001,0.45803612990813092,3.062445353707592,5
2.984,0.45372819584808405,3.0760438219562194,5
2.9849999999999999,0.4494539266327634,3.0895916925636828,5
2.9860000000000002,0.44521318401102694,3.1030884411094175,5
2.9870000000000001,0.44100582930022592,3.1165335564236778,5
2.988,0.43683172341318943,3.1299265406122654,5
2.9889999999999999,0.43269072688522825,3.1432669090812069,5
2.9900000000000002,0.42858269990112768,3.1565541905614589,5
2.9910000000000001,0.42450750232215084,3.1697879271335871,5
2.992,0.42046499267934156,3.1829676625988821,5
2.9929999999999999,0.41645501872870805,3.1960928357198797,5
2.9940000000000002,0.41247744757717325,3.2091631195770924,5
2.9950000000000001,0.40853213731675525,3.2221781014964166,5
2.996,0.40461894578492963,3.2351373815329065,5
2.9969999999999999,0.40073773058910178,3.2480405724669099,5
2.9980000000000002,0.39688834913106824,3.2608872998002365,5
2.9990000000000001,0.39307065863148771,3.2736772017522919,5
3,0.38928451615433596,3.286409929256271,5
3.0009999999999999,0.3855316804693063,3.2990849127667459,5
3.0020000000000002,0.38181377371831093,3.311701850316036,5
3.0030000000000001,0.37813053225408183,3.3242604479902673,5
3.004,0.37448163347075841,3.3367603590040336,5
3.0049999999999999,0.37086685683626075,3.3492013550415165,5
3.0060000000000002,0.36728592892189371,3.3615831537590393,5
3.0070000000000001,0.36373847781493213,3.3739053856222294,5
3.008,0.36022432322161785,3.3861678903609849,5
3.0089999999999999,0.35674312894099169,3.3983703547842135,5
3.0100000000000002,0.3532946591090928,3.4105125591706842,5
3.0110000000000001,0.3498785594561577,3.4225942141342807,5
3.012,0.3464945497843413,3.4346150651101817,5
3.0129999999999999,0.34314234019449741,3.4465748549423836,5
3.0140000000000002,0.33982165601476805,3.4584734430902282,5
3.0150000000000001,0.33653219946347329,3.4703105542241901,5
3.016,0.33327368457087958,3.4820859708239942,5
3.0169999999999999,0.33004586429222948,3.4937996099932525,5
3.0180000000000002,0.32684844343474889,3.5054512223133618,5
3.0190000000000001,0.32368114985093727,3.5170406399772869,5
3.02,0.32054373748352505,3.528567791931426,5
3.0209999999999999,0.31743592352202571,3.5400324708259889,5
3.0220000000000002,0.31435744294762152,3.5514345417167807,5
3.0230000000000001,0.31130804257826589,3.5627739273487977,5
3.024,0.30828745726336815,3.5740504921356213,5
3.0249999999999999,0.30529542846049229,3.585264132697179,5
3.0260000000000002,0.30233169956041106,3.5964147550753487,5
3.0270000000000001,0.29939601588711112,3.6075022747339354,5
3.028,0.29648813323476558,3.618526632180882,5
3.0289999999999999,0.29360780635393707,3.629487771898658,5
3.0300000000000002,0.29075478618567696,3.6403856372828365,5
3.0310000000000001,0.28792882979508327,3.6512201888199027,5
3.032,0.28512969664658055,3.661991397271271,5
3.0329999999999999,0.28235714860392563,3.6726992436732684,5
3.0340000000000003,0.2796109258836022,3.683343648464859,5
3.0350000000000001,0.27689079776595643,3.6939246209479775,5
3.036,0.27419653142228401,3.7044421674120001,5
3.0369999999999999,0.27152789270890471,3.7148962934740779,5
3.0380000000000003,0.26888464933598621,3.7252870134185891,5
3.0390000000000001,0.26626657082409333,3.7356143475579477,5
3.04,0.26367342794265136,3.7458782881288881,5
3.0409999999999999,0.26110499421419259,3.7560788906505107,5
3.0420000000000003,0.25856104465284685,3.7662161973083852,5
3.0430000000000001,0.25604135611570317,3.776290258293729,5
3.044,0.25354570730280296,3.7863011318034276,5
3.0449999999999999,0.25107387872050063,3.7962488723277383,5
3.0460000000000003,0.2486256526607229,3.8061335240220862,5
3.0470000000000002,0.24620081338898797,3.8159551808003171,5
3.048,0.24379914695416208,3.8257139255311663,5
3.0489999999999999,0.24142044124587062,3.8354098483865409,5
3.0500000000000003,0.23906448599449581,3.8450430468415293,5
3.0510000000000002,0.23673107190573447,3.8546136045924002,5
3.052,0.23441999175576578,3.8641216182347082,5
3.0529999999999999,0.23213104104496324,3.87356721318735,5
3.0540000000000003,0.22986401656980038,3.8829505089047496,5
3.0550000000000002,0.22761871693975574,3.892271631468371,5
3.056,0.22539494257730677,3.9015307135867396,5
3.0569999999999999,0.22319249273944977,3.9107278678699582,5
3.0580000000000003,0.22101117112102636,3.9198632371075051,5
3.0590000000000002,0.21885078319309681,3.9289369703858101,5
3.0600000000000001,0.21671113548620424,3.9379492166571883,5
3.0609999999999999,0.21459203615619629,3.9469001298168118,5
3.0620000000000003,0.21249329497111141,3.955789868585069,5
3.0630000000000002,0.21041472329807082,3.9646185963898981,5
3.0640000000000001,0.20835613409016146,3.9733864812491633,5
3.0649999999999999,0.20631734187332768,3.9820936956529907,5
3.0660000000000003,0.2042981627332581,3.9907404164461249,5
3.0670000000000002,0.20229841430227735,3.9993268247102645,5
3.0680000000000001,0.20031791695747306,4.00785310501713,5
3.069,0.19835649518996404,4.0163194445925781,5
3.0700000000000003,0.19641396886581064,4.0247260377325835,5
3.0710000000000002,0.19449016228086391,4.0330730809742761,5
3.0720000000000001,0.19258490128765293,4.0413607744642306,5
3.073,0.19069801328638644,4.0495893218386803,5
3.0739999999999998,0.18882932721595005,4.0577589301037227,5
3.0750000000000002,0.18697867354490361,4.065869809515549,5
3.0760000000000001,0.18514588426248255,4.073922173460641,5
3.077,0.18333079286959111,4.0819162383360084,5
3.0779999999999998,0.18153323436980368,4.0898522234293893,5
3.0790000000000002,0.17975304526036145,4.097730350799476,5
3.0800000000000001,0.1779900555988089,4.1055508698247296,5
3.081,0.17624410594478562,4.1133140043156393,5
3.0819999999999999,0.17451503890176923,4.1210199786975261,5
3.0830000000000002,0.1728026959014021,4.1286690278731708,5
3.0840000000000001,0.17110691972711808,4.1362613892189222,5
3.085,0.16942755450079711,4.1437973024784469,5
3.0859999999999999,0.16776444566942686,4.151277009656428,5
3.0870000000000002,0.16611743999176048,4.1587007549123118,5
3.0880000000000001,0.16448638552497832,4.1660687844540014,5
3.089,0.16287113161134262,4.173381346431615,5
3.0899999999999999,0.16127152886485921,4.180638690831179,5
3.0910000000000002,0.15968743075702066,4.1878410762919636,5
3.0920000000000001,0.15811869760717792,4.1949887873351246,5
3.093,0.15656517868062017,4.2020820568049517,5
3.0939999999999999,0.15502673020840396,4.2091211438411182,5
3.0950000000000002,0.15350320969024417,4.2161063091633002,5
3.0960000000000001,0.15199447588381557,4.2230378149763208,5
3.097,0.15050038879404803,4.2299159248753178,5
3.0979999999999999,0.14902080966242784,4.2367409037508903,5
3.0990000000000002,0.14755560095629547,4.2435130176942586,5
3.1000000000000001,0.14610462635814717,4.2502325339024019,5
3.101,0.14466775075492985,4.256899720583232,5
3.1019999999999999,0.14324484022734282,4.2635148468607351,5
3.1030000000000002,0.14183576442825691,4.2700782177836532,5
3.1040000000000001,0.1404403917598035,4.2765901035244758,5
3.105,0.13905859101727422,4.2830507635958117,5
3.1059999999999999,0.13769023320989129,4.2894604736654376,5
3.1070000000000002,0.13633519051064127,4.2958195101885419,5
3.1080000000000001,0.13499333624649099,4.3021281503262951,5
3.109,0.13366454488859658,4.3083866718644623,5
3.1099999999999999,0.13234869204252003,4.3145953531319767,5
3.1110000000000002,0.13104565443844071,4.32075447291954,5
3.1120000000000001,0.12975530992137138,4.326864310398193,5
3.113,0.12847753744136781,4.3329251450379234,5
3.1139999999999999,0.12721221721788648,4.3389372622225997,5
3.1150000000000002,0.12595923171238102,4.3449009853033429,5
3.1160000000000001,0.12471846222144464,4.3508165643954415,5
3.117,0.12348979212126231,4.3566842827464711,5
3.1179999999999999,0.12227310585375731,4.3625044238107753,5
3.1190000000000002,0.1210682889171857,4.3682772711805598,5
3.1200000000000001,0.11987522785673377,4.3740031085169697,5
3.121,0.11869381025511061,4.3796822194811984,5
3.1219999999999999,0.11752392472314548,4.3853148876655652,5
3.1230000000000002,0.11636546089038236,4.3909013965246144,5
3.1240000000000001,0.11521830939567748,4.3964420293061863,5
3.125,0.11408236187779176,4.4019370689825275,5
3.1259999999999999,0.11295751122236451,4.407386824693452,5
3.1270000000000002,0.11184365108563502,4.4127915833977331,5
3.1280000000000001,0.11074067593187525,4.4181516146474022,5
3.129,0.10964848133651992,4.4234672028386681,5
3.1299999999999999,0.10856696383070359,4.4287386320387609,5
3.1310000000000002,0.10749602089196511,4.4339661859283863,5
